#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 07 06 50  90  5.0  6.0   1.7    11   6.8 353 1013.4  26.0  27.0  21.5   MM   MM    MM
2025 10 07 06 40  80  4.0  6.0   1.7    MM   6.8 353 1013.2  26.0  27.0  21.6   MM   MM    MM
2025 10 07 06 30  80  5.0  6.0    MM    MM    MM  MM 1013.1  26.0  27.0  21.4   MM   MM    MM
2025 10 07 06 20  80  5.0  6.0   1.6    11   6.8 352 1013.1  26.1  27.0  21.6   MM   MM    MM
2025 10 07 06 10  80  4.0  6.0   1.6    MM   6.8 352 1012.9  26.1  27.0  21.5   MM   MM    MM
2025 10 07 06 00  70  4.0  6.0    MM    MM    MM  MM 1012.8  26.1  27.1  21.5   MM +1.7    MM
2025 10 07 05 50  80  5.0  6.0   1.6    10   6.5 334 1012.6  26.1  27.1  21.5   MM   MM    MM
2025 10 07 05 40  80  4.0  5.0    MM    MM    MM  MM 1012.5  26.1  27.1  21.5   MM   MM    MM
2025 10 07 05 30  90  4.0  6.0    MM    MM    MM  MM 1012.4  26.1  27.1  21.4   MM   MM    MM
2025 10 07 05 20  80  4.0  5.0   1.8    11   6.7 339 1012.3  26.1  27.0  21.4   MM   MM    MM
2025 10 07 05 10  90  4.0  6.0    MM    MM    MM  MM 1012.1  26.1  27.1  21.4   MM   MM    MM
2025 10 07 05 00  90  4.0  6.0    MM    MM    MM  MM 1012.0  26.1  27.0  21.5   MM +0.7    MM
2025 10 07 04 50  90  4.0  5.0   1.8    11   6.9 355 1011.8  26.2  27.1  21.5   MM   MM    MM
2025 10 07 04 40  90  4.0  5.0    MM    MM    MM  MM 1011.7  26.2  27.1  21.4   MM   MM    MM
2025 10 07 04 30  90  5.0  6.0    MM    MM    MM  MM 1011.7  26.2  27.1  21.3   MM   MM    MM
2025 10 07 04 20  80  4.0  5.0   1.8    11   6.6   4 1011.6  26.2  27.1  21.3   MM   MM    MM
2025 10 07 04 10  80  5.0  6.0    MM    MM    MM  MM 1011.5  26.2  27.1  21.1   MM   MM    MM
2025 10 07 04 00  90  4.0  6.0    MM    MM    MM  MM 1011.5  26.1  27.1  21.0   MM -0.0    MM
2025 10 07 03 50  70  5.0  6.0   1.8    11   6.7 321 1011.4  26.0  27.1  21.1   MM   MM    MM
2025 10 07 03 40  80  4.0  5.0    MM    MM    MM  MM 1011.4  25.9  27.1  21.4   MM   MM    MM
2025 10 07 03 30  70  5.0  6.0    MM    MM    MM  MM 1011.3  26.0  27.1  22.0   MM   MM    MM
2025 10 07 03 20  60  4.0  6.0   1.8    11   6.7 335 1011.2  26.2  27.1  22.3   MM   MM    MM
2025 10 07 03 10  70  4.0  6.0   1.8    MM   6.7 335 1011.2  26.4  27.1  22.0   MM   MM    MM
2025 10 07 03 00  70  4.0  6.0    MM    MM    MM  MM 1011.2  26.1  27.2  21.3   MM -0.8    MM
2025 10 07 02 50  70  4.0  5.0   1.7    11   6.7 341 1011.2  26.2  27.2  21.4   MM   MM    MM
2025 10 07 02 40  70  4.0  5.0   1.7    MM   6.7 341 1011.3  26.2  27.2  21.4   MM   MM    MM
2025 10 07 02 30  70  4.0  6.0    MM    MM    MM  MM 1011.3  26.2  27.2  21.4   MM   MM    MM
2025 10 07 02 20  60  4.0  6.0   1.7    11   6.6 328 1011.3  26.2  27.2  21.4   MM   MM    MM
2025 10 07 02 10  70  4.0  6.0    MM    MM    MM  MM 1011.4  26.2  27.2  21.4   MM   MM    MM
2025 10 07 02 00  70  4.0  6.0    MM    MM    MM  MM 1011.3  26.2  27.2  21.4   MM -1.6    MM
2025 10 07 01 50  80  4.0  5.0   1.7    11   6.7 336 1011.3  26.2  27.2  21.4   MM   MM    MM
2025 10 07 01 40  80  4.0  5.0    MM    MM    MM  MM 1011.4  26.2  27.1  21.4   MM   MM    MM
2025 10 07 01 30  80  4.0  5.0    MM    MM    MM  MM 1011.3  26.1  27.1  21.3   MM   MM    MM
2025 10 07 01 20  80  4.0  5.0   1.8    12   6.8 350 1011.4  26.3  27.1  21.4   MM   MM    MM
2025 10 07 01 10  70  4.0  5.0   1.8    MM   6.8 350 1011.5  26.2  27.2  21.2   MM   MM    MM
2025 10 07 01 00  70  4.0  5.0    MM    MM    MM  MM 1011.7  26.1  27.2  21.3   MM -1.8    MM
2025 10 07 00 50  70  5.0  6.0   1.9    11   7.0 337 1011.7  26.2  27.2  21.6   MM   MM    MM
2025 10 07 00 40  70  4.0  5.0   1.9    MM   7.0 337 1011.8  26.2  27.1  21.6   MM   MM    MM
2025 10 07 00 30  70  5.0  6.0    MM    MM    MM  MM 1011.9  26.2  27.1  21.5   MM   MM    MM
2025 10 07 00 20  70  5.0  6.0   1.9    11   6.8 359 1012.0  26.2  27.1  21.5   MM   MM    MM
2025 10 07 00 10  70  5.0  6.0   1.9    MM   6.8 359 1012.0  26.2  27.1  21.4   MM   MM    MM
2025 10 07 00 00  70  5.0  6.0    MM    MM    MM  MM 1012.0  26.2  27.1  21.4   MM -1.8    MM
2025 10 06 23 50  70  5.0  6.0   1.9    11   7.0 332 1012.2  26.2  27.1  21.5   MM   MM    MM
2025 10 06 23 40  70  5.0  6.0   1.9    MM   7.0 332 1012.4  26.2  27.1  21.5   MM   MM    MM
2025 10 06 23 20  80  5.0  7.0   2.0    11   7.3 351 1012.6  26.2  27.1  21.4   MM   MM    MM
2025 10 06 23 10  80  5.0  6.0   2.0    MM   7.3 351 1012.7  26.3  27.1  21.6   MM   MM    MM
2025 10 06 23 00  90  5.0  6.0    MM    MM    MM  MM 1012.8  26.3  27.1  21.5   MM -1.2    MM
2025 10 06 22 50  80  5.0  6.0   2.0    12   7.0 336 1013.0  26.2  27.1  21.4   MM   MM    MM
2025 10 06 22 40  80  5.0  6.0    MM    MM    MM  MM 1013.1  26.3  27.1  21.7   MM   MM    MM
2025 10 06 22 30  80  5.0  6.0    MM    MM    MM  MM 1013.2  26.2  27.1  21.6   MM   MM    MM
2025 10 06 22 20  90  5.0  6.0   1.9    10   6.6 339 1013.3  26.3  27.1  21.7   MM   MM    MM
2025 10 06 22 10  90  5.0  6.0   1.9    MM   6.6 339 1013.4  26.3  27.1  21.6   MM   MM    MM
2025 10 06 22 00  90  5.0  6.0    MM    MM    MM  MM 1013.5  26.3  27.1  21.4   MM -0.7    MM
2025 10 06 21 50  90  5.0  6.0   1.9    11   6.7 346 1013.6  26.2  27.0  21.3   MM   MM    MM
2025 10 06 21 40  90  4.0  6.0   1.9    MM   6.7 346 1013.6  26.2  27.0  21.7   MM   MM    MM
2025 10 06 21 30 100  5.0  6.0    MM    MM    MM  MM 1013.7  26.2  27.0  21.6   MM   MM    MM
2025 10 06 21 20 100  5.0  7.0   2.1    13   6.9 351 1013.7  26.2  27.0  21.9   MM   MM    MM
2025 10 06 21 10 110  6.0  7.0   2.1    MM   6.9 351 1013.7  26.1    MM  21.7   MM   MM    MM
2025 10 06 21 00 110  6.0  7.0    MM    MM    MM  MM 1013.7  26.1  27.0  21.9   MM -0.3    MM
2025 10 06 20 50 110  6.0  7.0   1.9    12   6.5 337 1013.9  26.0  27.0  21.9   MM   MM    MM
2025 10 06 20 40 120  5.0  7.0   1.9    MM   6.5 337 1013.9  25.6  27.0  22.4   MM   MM    MM
2025 10 06 20 30 140  4.0  6.0    MM    MM    MM  MM 1014.1  25.5  27.0  22.7   MM   MM    MM
2025 10 06 20 20 140  4.0  5.0   2.0    13   6.8 351 1014.2  25.4  27.0  22.6   MM   MM    MM
2025 10 06 20 10 140  4.0  5.0    MM    MM    MM  MM 1014.2  25.4  27.0  22.5   MM   MM    MM
2025 10 06 20 00 130  4.0  6.0    MM    MM    MM  MM 1014.2  25.3  27.0  22.6   MM +0.8    MM
2025 10 06 19 50 130  4.0  5.0   1.9    12   6.8 354 1014.2  25.2  27.0  22.6   MM   MM    MM
2025 10 06 19 40 130  4.0  5.0    MM    MM    MM  MM 1014.2  25.2  26.9  22.6   MM   MM    MM
2025 10 06 19 30 130  4.0  6.0    MM    MM    MM  MM 1014.2  25.2  26.9  22.6   MM   MM    MM
2025 10 06 19 20 130  4.0  5.0   2.1    12   7.2 339 1014.2  25.1  26.9  22.5   MM   MM    MM
2025 10 06 19 10 140  4.0  5.0   2.1    MM   7.2 339 1014.2  25.1  26.9  22.5   MM   MM    MM
2025 10 06 19 00 140  5.0  7.0    MM    MM    MM  MM 1014.2  24.9  26.9  22.4   MM +1.4    MM
2025 10 06 18 50 140  5.0  7.0   2.0    MM   6.8 335 1014.2    MM  26.9    MM   MM   MM    MM
2025 10 06 18 40 150  5.0  6.0   2.0    MM   6.8 335 1014.2  24.7  26.9  22.4   MM   MM    MM
2025 10 06 18 30 150  5.0  7.0    MM    MM    MM  MM 1014.2  24.6  26.9  22.4   MM   MM    MM
2025 10 06 18 20 160  5.0  6.0   2.0    11   6.7 341 1014.1  24.4  26.9  22.5   MM   MM    MM
2025 10 06 18 10 160  5.0  7.0    MM    MM    MM  MM 1014.2  24.3  26.9  22.5   MM   MM    MM
2025 10 06 18 00 160  5.0  7.0    MM    MM    MM  MM 1014.1  24.3  26.9  22.5   MM +1.3    MM
2025 10 06 17 50 150  6.0  7.0   1.9    12   6.6 330 1014.0  24.6  26.9  22.7   MM   MM    MM
2025 10 06 17 40 140  6.0  7.0   1.9    MM   6.6 330 1013.8  25.0  26.9  22.8   MM   MM    MM
2025 10 06 17 30 130  5.0  7.0    MM    MM    MM  MM 1013.6  25.3  26.9  22.5   MM   MM    MM
2025 10 06 17 20 110  5.0  7.0   1.9    12   6.7 349 1013.5  25.7  26.9  22.3   MM   MM    MM
2025 10 06 17 10  80  6.0  8.0   1.9    MM   6.7 349 1013.4  26.1  26.9  22.3   MM   MM    MM
2025 10 06 17 00  80  6.0  8.0    MM    MM    MM  MM 1013.2  25.9  26.9  21.5   MM +0.7    MM
2025 10 06 16 50  90  6.0  8.0   2.1    12   7.0 336 1013.1  25.8  26.9  21.5   MM   MM    MM
2025 10 06 16 40  90  6.0  8.0   2.1    MM   7.0 336 1013.0  25.7  26.9  21.8   MM   MM    MM
2025 10 06 16 30  80  6.0  8.0    MM    MM    MM  MM 1012.9  25.7  26.9  22.1   MM   MM    MM
2025 10 06 16 20  90  6.0  8.0   2.3    12   7.1 331 1012.9  25.5  26.9  22.1   MM   MM    MM
2025 10 06 16 10  90  6.0  7.0   2.3    MM   7.1 331 1012.8  25.6  26.9  22.4   MM   MM    MM
2025 10 06 16 00  90  6.0  7.0    MM    MM    MM  MM 1012.7  25.4  26.9  22.4   MM +0.0    MM
2025 10 06 15 50  90  5.0  7.0   2.1    12   7.1 333 1012.7  25.3  26.9  22.2   MM   MM    MM
2025 10 06 15 40  90  4.0  6.0   2.1    MM   7.1 333 1012.6  25.1  26.9  22.1   MM   MM    MM
2025 10 06 15 30  90  4.0  5.0    MM    MM    MM  MM 1012.7  24.7  26.9  21.8   MM   MM    MM
2025 10 06 15 20  90  5.0  7.0   2.2    12   7.0 342 1012.7  24.5  26.8  21.6   MM   MM    MM
2025 10 06 15 10 110  6.0  8.0   2.2    MM   7.0 342 1012.7  24.3  26.8  21.4   MM   MM    MM
2025 10 06 15 00 110  8.0 10.0    MM    MM    MM  MM 1012.7  24.0  26.8  21.5   MM -0.4    MM
2025 10 06 14 50 100  9.0 11.0   2.1    13   6.9 345 1012.7  24.9  26.8  22.0   MM   MM    MM
2025 10 06 14 40 110  6.0  8.0   2.1    MM   6.9 345 1012.5  25.1  26.8  21.4   MM   MM    MM
2025 10 06 14 30 110  6.0  8.0    MM    MM    MM  MM 1012.4  24.8  26.8  21.2   MM   MM    MM
2025 10 06 14 20 100  7.0  9.0   2.3    12   7.4 331 1012.5  24.9  26.8  22.1   MM   MM    MM
2025 10 06 14 10 110  8.0  9.0   2.3    MM   7.4 331 1012.5  24.8  26.8  22.0   MM   MM    MM
2025 10 06 14 00 110  7.0 10.0    MM    MM    MM  MM 1012.5  24.8  26.8  22.0   MM -1.4    MM
2025 10 06 13 50 110  4.0  7.0   2.5    12   7.9 344 1012.6  24.2  26.8  21.7   MM   MM    MM
2025 10 06 13 40 120  4.0  6.0   2.5    MM   7.9 344 1012.6  23.9  26.8  21.9   MM   MM    MM
2025 10 06 13 30 120  6.0  9.0    MM    MM    MM  MM 1012.6  24.3  26.8  22.3   MM   MM    MM
2025 10 06 13 20 100  8.0 13.0   2.2    12   7.3 339 1012.7  25.2  26.8  22.2   MM   MM    MM
2025 10 06 13 10  80  5.0  6.0   2.2    MM   7.3 339 1012.6  25.7  26.8  22.4   MM   MM    MM
2025 10 06 13 00  80  6.0  7.0    MM    MM    MM  MM 1012.7  25.7  26.8  22.5   MM -1.7    MM
2025 10 06 12 50  80  6.0  7.0   2.2    13   7.5 335 1012.7  25.8  26.8  22.7   MM   MM    MM
2025 10 06 12 40  70  6.0  7.0    MM    MM    MM  MM 1012.7  25.5  26.8  22.4   MM   MM    MM
2025 10 06 12 30  70  5.0  6.0    MM    MM    MM  MM 1012.9  25.5  26.7  22.6   MM   MM    MM
2025 10 06 12 20  70  6.0  7.0   2.1    12   7.3 325 1012.9  25.5  26.8  22.6   MM   MM    MM
2025 10 06 12 10  70  6.0  7.0   2.1    MM   7.3 325 1013.0  25.5  26.8  22.6   MM   MM    MM
2025 10 06 12 00  70  5.0  7.0    MM    MM    MM  MM 1013.2  25.2  26.8  22.1   MM -1.7    MM
2025 10 06 11 50  80  5.0  7.0   2.4    12   7.8 338 1013.4  24.9  26.7  22.0   MM   MM    MM
2025 10 06 11 40 100  4.0  6.0    MM    MM    MM  MM 1013.5  24.3  26.7  21.4   MM   MM    MM
2025 10 06 11 30 110  5.0  8.0    MM    MM    MM  MM 1013.7  24.0  26.7  21.4   MM   MM    MM
2025 10 06 11 20 110  9.0 11.0   2.3    13   7.8 344 1013.9  24.5  26.8  21.8   MM   MM    MM
2025 10 06 11 10  70  5.0  8.0   2.3    MM   7.8 344 1013.9  26.0  26.8  22.4   MM   MM    MM
2025 10 06 11 00  80  5.0  6.0    MM    MM    MM  MM 1014.0  25.9  26.8  21.8   MM -1.1    MM
2025 10 06 10 50  70  5.0  6.0   2.1    13   7.4 346 1014.1  25.8  26.7  21.9   MM   MM    MM
2025 10 06 10 40  70  5.0  6.0   2.1    MM   7.4 346 1014.1  25.9  26.8  22.4   MM   MM    MM
2025 10 06 10 30  70  5.0  6.0    MM    MM    MM  MM 1014.3  25.9  26.8  22.5   MM   MM    MM
2025 10 06 10 20  70  5.0  7.0   2.1    13   7.5 336 1014.4  25.9  26.8  22.4   MM   MM    MM
2025 10 06 10 10  70  6.0  7.0   2.1    MM   7.5 336 1014.4  25.8  26.8  22.2   MM   MM    MM
2025 10 06 10 00  70  5.0  7.0    MM    MM    MM  MM 1014.4  25.7  26.8  22.6   MM -0.8    MM
2025 10 06 09 50  50  4.0  5.0   2.6    MM   8.1 350 1014.4  25.6  26.8  22.6   MM   MM    MM
2025 10 06 09 40  40  3.0  4.0   2.6    MM   8.1 350 1014.8  25.5  26.8  22.6   MM   MM    MM
2025 10 06 09 30  40  4.0  5.0    MM    MM    MM  MM 1014.8  25.6  26.8  22.7   MM   MM    MM
2025 10 06 09 20  40  4.0  5.0   2.3    13   7.5 349 1014.8  25.5  26.8  22.5   MM   MM    MM
2025 10 06 09 10  50  4.0  6.0   2.3    MM   7.5 349 1014.8  25.4  26.8  22.4   MM   MM    MM
2025 10 06 09 00  50  5.0  6.0    MM    MM    MM  MM 1014.9  25.3  26.8  22.4   MM +0.0    MM
2025 10 06 08 50  60  6.0  8.0   2.1    MM   7.1 330 1014.7  25.6    MM  22.4   MM   MM    MM
2025 10 06 08 40  80  6.0  8.0    MM    MM    MM  MM 1015.1  25.5  26.8  22.3   MM   MM    MM
2025 10 06 08 30  70  6.0  9.0    MM    MM    MM  MM 1015.0  26.2  26.8  22.4   MM   MM    MM
2025 10 06 08 20  60  5.0  6.0   2.3    13   7.3 344 1015.0  26.2  26.8  22.1   MM   MM    MM
2025 10 06 08 10  70  5.0  6.0   2.3    MM   7.3 344 1015.0  26.2  26.8  21.9   MM   MM    MM
2025 10 06 08 00  70  6.0  7.0    MM    MM    MM  MM 1015.1  26.2  26.8  21.8   MM +1.2    MM
2025 10 06 07 50  70  6.0  7.0   2.2    13   6.8 343 1015.1  26.2  26.8  21.9   MM   MM    MM
2025 10 06 07 40  70  6.0  7.0    MM    MM    MM  MM 1015.1  26.2  26.8  21.9   MM   MM    MM
2025 10 06 07 30  70  6.0  7.0    MM    MM    MM  MM 1015.2  26.2  26.8  22.0   MM   MM    MM
2025 10 06 07 20  70  6.0  7.0   2.2    13   7.2 341 1015.2  26.2  26.8  22.1   MM   MM    MM
2025 10 06 07 10  70  6.0  7.0   2.2    MM   7.2 341 1015.2  26.2  26.8  22.1   MM   MM    MM
2025 10 06 07 00  70  6.0  7.0    MM    MM    MM  MM 1015.2  26.2  26.8  22.1   MM +2.1    MM
2025 10 06 06 50  70  6.0  7.0   2.3    13   6.9 341 1015.2  26.2  26.8  22.1   MM   MM    MM
2025 10 06 06 40  70  6.0  7.0   2.3    MM   6.9 341 1015.2  26.2  26.8  22.1   MM   MM    MM
2025 10 06 06 30  70  6.0  7.0    MM    MM    MM  MM 1015.1  26.2  26.8  22.2   MM   MM    MM
2025 10 06 06 20  70  6.0  7.0   2.5    13   7.1 343 1015.0  26.2  26.8  22.1   MM   MM    MM
2025 10 06 06 10  70  6.0  8.0    MM    MM    MM  MM 1014.9  26.2  26.8  22.1   MM   MM    MM
2025 10 06 06 00  60  6.0  7.0    MM    MM    MM  MM 1014.8  26.3  26.8  22.1   MM +2.1    MM
2025 10 06 05 50  60  6.0  8.0   2.3    14   7.2 341 1014.7  26.3  26.8  22.1   MM   MM    MM
2025 10 06 05 40  70  6.0  7.0    MM    MM    MM  MM 1014.5  26.3  26.8  22.0   MM   MM    MM
2025 10 06 05 30  60  7.0  8.0    MM    MM    MM  MM 1014.4  26.3  26.8  21.8   MM   MM    MM
2025 10 06 05 20  70  7.0  8.0   2.4    13   7.2 331 1014.2  26.3  26.8  21.9   MM   MM    MM
2025 10 06 05 10  60  7.0  8.0    MM    MM    MM  MM 1014.0  26.3  26.8  21.9   MM   MM    MM
2025 10 06 05 00  60  7.0  8.0    MM    MM    MM  MM 1013.8  26.3  26.8  21.8   MM +1.4    MM
2025 10 06 04 50  60  6.0  7.0   2.2    13   6.6 338 1013.6  26.3  26.8  21.8   MM   MM    MM
2025 10 06 04 40  60  7.0  8.0   2.2    MM   6.6 338 1013.5  26.2  26.8  21.7   MM   MM    MM
2025 10 06 04 30  60  7.0  8.0    MM    MM    MM  MM 1013.4  26.3  26.8  21.9   MM   MM    MM
2025 10 06 04 20  60  6.0  7.0   2.4    13   6.9 344 1013.4  26.3  26.8  22.3   MM   MM    MM
2025 10 06 04 10  60  7.0  8.0   2.4    MM   6.9 344 1013.3  26.3  26.8  22.3   MM   MM    MM
2025 10 06 04 00  60  7.0  8.0    MM    MM    MM  MM 1013.1  26.2  26.8  22.3   MM +0.7    MM
2025 10 06 03 50  50  7.0  8.0   2.6    14   6.9  13 1013.0  26.3  26.8  22.5   MM   MM    MM
2025 10 06 03 40  60  7.0  9.0    MM    MM    MM  MM 1012.9  26.2  26.8  22.5   MM   MM    MM
2025 10 06 03 30  50  7.0  9.0    MM    MM    MM  MM 1012.9  26.2  26.8  22.6   MM   MM    MM
2025 10 06 03 20  50  7.0  8.0   2.3    14   6.4  14 1012.8  26.2  26.9  22.7   MM   MM    MM
2025 10 06 03 10  50  7.0  8.0   2.3    MM   6.4  14 1012.8  26.3  26.8  22.8   MM   MM    MM
2025 10 06 03 00  50  7.0  9.0    MM    MM    MM  MM 1012.8  26.2  26.9  22.5   MM -0.0    MM
2025 10 06 02 50  50  7.0  9.0   2.5    MM   6.9 336 1012.4  26.2  26.9  22.6   MM   MM    MM
2025 10 06 02 40  60  7.0  8.0   2.5    MM   6.9 336 1012.6  26.2  26.9  22.5   MM   MM    MM
2025 10 06 02 30  60  7.0  8.0    MM    MM    MM  MM 1012.6  26.2  26.9  22.5   MM   MM    MM
2025 10 06 02 20  60  8.0  9.0   2.5    13   6.7 342 1012.4  26.2  26.9  22.4   MM   MM    MM
2025 10 06 02 10  60  7.0  9.0   2.5    MM   6.7 342 1012.4  26.3  26.9  22.5   MM   MM    MM
2025 10 06 02 00  60  7.0  9.0    MM    MM    MM  MM 1012.4  26.3  26.9  22.3   MM -1.2    MM
2025 10 06 01 50  60  7.0  9.0   2.3    13   6.6 336 1012.5  26.2  26.9  22.2   MM   MM    MM
2025 10 06 01 40  60  7.0  9.0   2.3    MM   6.6 336 1012.4  26.3  26.9  22.5   MM   MM    MM
2025 10 06 01 30  60  8.0  9.0    MM    MM    MM  MM 1012.4  26.2  26.9  22.3   MM   MM    MM
2025 10 06 01 20  60  8.0  9.0   2.4    14   6.7 329 1012.4  26.3  26.9  22.5   MM   MM    MM
2025 10 06 01 10  60  8.0  9.0   2.4    MM   6.7 329 1012.4  26.2  26.9  22.4   MM   MM    MM
2025 10 06 01 00  60  8.0 10.0    MM    MM    MM  MM 1012.5  26.2  26.9  22.5   MM -2.2    MM
2025 10 06 00 50  60  8.0  9.0   2.2    13   6.4 354 1012.5  26.3  26.9  22.7   MM   MM    MM
2025 10 06 00 40  60  8.0  9.0   2.2    MM   6.4 354 1012.5  26.3  26.9  22.7   MM   MM    MM
2025 10 06 00 30  60  8.0 10.0    MM    MM    MM  MM 1012.6  26.3  26.9  22.8   MM   MM    MM
2025 10 06 00 20  60  8.0 10.0   2.4    13   6.8 340 1012.6  26.3  26.9  22.8   MM   MM    MM
2025 10 06 00 10  60  8.0  9.0   2.4    MM   6.8 340 1012.7  26.4  26.9  22.8   MM   MM    MM
2025 10 06 00 00  60  8.0 10.0    MM    MM    MM  MM 1012.8  26.3  26.9  22.6   MM -2.7    MM
2025 10 05 23 50  60  9.0 10.0   2.4    MM   6.7 345 1012.8  26.3  26.9  22.5   MM   MM    MM
2025 10 05 23 40  MM   MM   MM   2.4    13   6.7 345     MM    MM    MM    MM   MM   MM    MM
2025 10 05 23 10  70  8.0 10.0   2.5    MM   7.0 339 1013.4  26.4  26.9  22.2   MM   MM    MM
2025 10 05 23 00  70  8.0 10.0    MM    MM    MM  MM 1013.6  26.4  26.9  22.1   MM -2.0    MM
2025 10 05 22 50  70  8.0 10.0   2.3    14   6.8 339 1013.7  26.3  26.9  21.9   MM   MM    MM
2025 10 05 22 40  80  9.0 10.0   2.3    MM   6.8 339 1013.8  26.3  26.8  21.9   MM   MM    MM
2025 10 05 22 30  70  8.0 10.0    MM    MM    MM  MM 1014.0  26.3  26.8  22.2   MM   MM    MM
2025 10 05 22 20  70  8.0 10.0   2.3    13   6.7 348 1014.2  26.4  26.8  22.2   MM   MM    MM
2025 10 05 22 10  70  8.0 10.0    MM    MM    MM  MM 1014.4  26.3  26.8  21.9   MM   MM    MM
2025 10 05 22 00  70  8.0 10.0    MM    MM    MM  MM 1014.5  26.3  26.8  22.1   MM -1.0    MM
2025 10 05 21 50  70  8.0 10.0   2.3    14   6.4  18 1014.7  26.4  26.8  22.1   MM   MM    MM
2025 10 05 21 40  70  8.0 10.0   2.3    MM   6.4  18 1014.9  26.4  26.8  21.9   MM   MM    MM
2025 10 05 21 30  70  8.0 10.0    MM    MM    MM  MM 1015.0  26.4  26.8  21.8   MM   MM    MM
2025 10 05 21 20  70  9.0 11.0   2.1    13   6.4 348 1015.1  26.3  26.8  21.8   MM   MM    MM
2025 10 05 21 10  70  8.0 10.0    MM    MM    MM  MM 1015.3  26.4  26.8  22.0   MM   MM    MM
2025 10 05 21 00  70  9.0 10.0    MM    MM    MM  MM 1015.4  26.4  26.8  21.8   MM +0.3    MM
2025 10 05 20 50  70  8.0 10.0   2.1    13   6.2 327 1015.5  26.5  26.8  21.9   MM   MM    MM
2025 10 05 20 40  70  9.0 10.0    MM    MM    MM  MM 1015.6  26.4  26.8  22.0   MM   MM    MM
2025 10 05 20 30  70  9.0 10.0    MM    MM    MM  MM 1015.6  26.4  26.8  22.2   MM   MM    MM
2025 10 05 20 20  70  8.0 10.0   2.1    14   6.1 332 1015.6  26.4    MM  22.2   MM   MM    MM
