#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 01 23 56  MM   MM   MM   1.3    12   6.0  33     MM    MM  26.9    MM   MM   MM    MM
2025 10 01 22 56  MM   MM   MM   1.4    10   6.0  30     MM    MM  26.8    MM   MM   MM    MM
2025 10 01 22 26  MM   MM   MM   1.4    11   6.0  35     MM    MM  26.8    MM   MM   MM    MM
2025 10 01 21 56  MM   MM   MM   1.4    10   5.9  14     MM    MM  26.8    MM   MM   MM    MM
2025 10 01 21 26  MM   MM   MM   1.4    10   6.1  34     MM    MM  26.8    MM   MM   MM    MM
2025 10 01 20 56  MM   MM   MM   1.4    10   6.2  16     MM    MM  26.7    MM   MM   MM    MM
2025 10 01 20 26  MM   MM   MM   1.4    11   6.1  55     MM    MM  26.7    MM   MM   MM    MM
2025 10 01 19 56  MM   MM   MM   1.4    10   6.1  16     MM    MM  26.7    MM   MM   MM    MM
2025 10 01 19 26  MM   MM   MM   1.5    10   6.3  16     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 18 56  MM   MM   MM   1.3    11   6.0  13     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 18 26  MM   MM   MM   1.4    10   6.3  13     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 17 56  MM   MM   MM   1.4    11   6.0  33     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 17 26  MM   MM   MM   1.4    11   6.0  28     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 16 56  MM   MM   MM   1.4    11   6.2  42     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 16 26  MM   MM   MM   1.4    12   5.7  44     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 15 56  MM   MM   MM   1.3     8   5.8  16     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 15 26  MM   MM   MM   1.3    11   6.0  17     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 14 56  MM   MM   MM   1.3    11   5.9  41     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 14 26  MM   MM   MM   1.2    11   6.0  28     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 13 56  MM   MM   MM   1.3    11   6.2  40     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 13 26  MM   MM   MM   1.2    11   5.9  41     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 12 56  MM   MM   MM   1.3    13   6.0  54     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 12 26  MM   MM   MM   1.3    12   6.2  54     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 11 56  MM   MM   MM   1.3    12   6.2  45     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 11 26  MM   MM   MM   1.3    12   6.0  52     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 10 56  MM   MM   MM   1.2     8   5.6  14     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 10 26  MM   MM   MM   1.4    13   6.2  58     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 09 56  MM   MM   MM   1.3    12   5.7  65     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 09 26  MM   MM   MM   1.3    12   5.4  61     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 08 56  MM   MM   MM   1.3     8   5.5  28     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 08 26  MM   MM   MM   1.3     8   5.5  25     MM    MM  26.6    MM   MM   MM    MM
2025 10 01 07 56  MM   MM   MM   1.4     8   5.7  16     MM    MM  26.7    MM   MM   MM    MM
2025 10 01 07 26  MM   MM   MM   1.4     9   5.5  11     MM    MM  26.7    MM   MM   MM    MM
2025 10 01 06 56  MM   MM   MM   1.4     8   5.6   9     MM    MM  26.7    MM   MM   MM    MM
2025 10 01 06 26  MM   MM   MM   1.4     8   5.7  14     MM    MM  26.7    MM   MM   MM    MM
2025 10 01 05 56  MM   MM   MM   1.4     8   5.7  14     MM    MM  26.7    MM   MM   MM    MM
2025 10 01 05 26  MM   MM   MM   1.4     8   5.6  18     MM    MM  26.7    MM   MM   MM    MM
2025 10 01 04 56  MM   MM   MM   1.4     8   5.9  17     MM    MM  26.7    MM   MM   MM    MM
2025 10 01 04 26  MM   MM   MM   1.4     8   6.0  20     MM    MM  26.7    MM   MM   MM    MM
2025 10 01 03 56  MM   MM   MM   1.4    13   6.2  65     MM    MM  26.8    MM   MM   MM    MM
2025 10 01 03 26  MM   MM   MM   1.4     8   6.3  14     MM    MM  26.8    MM   MM   MM    MM
2025 10 01 02 56  MM   MM   MM   1.4     8   6.4  27     MM    MM  26.8    MM   MM   MM    MM
2025 10 01 02 26  MM   MM   MM   1.4     8   6.2  20     MM    MM  26.8    MM   MM   MM    MM
2025 10 01 01 56  MM   MM   MM   1.5     8   6.2  16     MM    MM  26.8    MM   MM   MM    MM
2025 10 01 01 26  MM   MM   MM   1.5     8   6.5  23     MM    MM  26.8    MM   MM   MM    MM
2025 10 01 00 56  MM   MM   MM   1.5    13   6.5  72     MM    MM  26.8    MM   MM   MM    MM
2025 10 01 00 26  MM   MM   MM   1.5     9   6.3  14     MM    MM  26.8    MM   MM   MM    MM
2025 09 30 23 56  MM   MM   MM   1.5     8   6.2  14     MM    MM  26.8    MM   MM   MM    MM
2025 09 30 22 56  MM   MM   MM   1.5     8   6.4   9     MM    MM  26.8    MM   MM   MM    MM
2025 09 30 22 26  MM   MM   MM   1.5    10   6.3 359     MM    MM  26.7    MM   MM   MM    MM
2025 09 30 21 56  MM   MM   MM   1.5     9   6.1  13     MM    MM  26.7    MM   MM   MM    MM
2025 09 30 21 26  MM   MM   MM   1.7     8   6.2  13     MM    MM  26.7    MM   MM   MM    MM
2025 09 30 20 56  MM   MM   MM   1.6     8   6.2  11     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 20 26  MM   MM   MM   1.6    10   6.4 357     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 19 56  MM   MM   MM   1.7     9   6.3   2     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 19 26  MM   MM   MM   1.7     8   6.2   9     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 18 56  MM   MM   MM   1.6     8   6.1  10     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 18 26  MM   MM   MM   1.6     8   6.4  10     MM    MM  26.5    MM   MM   MM    MM
2025 09 30 17 56  MM   MM   MM   1.6     9   6.4   9     MM    MM  26.5    MM   MM   MM    MM
2025 09 30 17 26  MM   MM   MM   1.7     9   6.3   9     MM    MM  26.5    MM   MM   MM    MM
2025 09 30 16 56  MM   MM   MM   1.6     9   6.3   6     MM    MM  26.5    MM   MM   MM    MM
2025 09 30 16 26  MM   MM   MM   1.6     9   6.5 353     MM    MM  26.5    MM   MM   MM    MM
2025 09 30 15 56  MM   MM   MM   1.6     9   6.4   2     MM    MM  26.5    MM   MM   MM    MM
2025 09 30 15 26  MM   MM   MM   1.5     9   6.7 356     MM    MM  26.5    MM   MM   MM    MM
2025 09 30 14 56  MM   MM   MM   1.5     8   6.4 356     MM    MM  26.5    MM   MM   MM    MM
2025 09 30 14 26  MM   MM   MM   1.5     9   6.4 359     MM    MM  26.5    MM   MM   MM    MM
2025 09 30 13 56  MM   MM   MM   1.5    11   6.6 359     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 13 26  MM   MM   MM   1.5     9   6.7   2     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 12 56  MM   MM   MM   1.5    10   6.7   4     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 12 26  MM   MM   MM   1.6    10   6.7   6     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 11 56  MM   MM   MM   1.5    10   6.3 359     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 11 26  MM   MM   MM   1.4    10   6.2 353     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 10 56  MM   MM   MM   1.5    10   6.6 353     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 10 26  MM   MM   MM   1.5     9   6.5  11     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 09 56  MM   MM   MM   1.4     9   6.0   0     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 09 26  MM   MM   MM   1.5    10   6.5 353     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 08 56  MM   MM   MM   1.5    10   6.0 356     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 08 26  MM   MM   MM   1.5    10   6.3   7     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 07 56  MM   MM   MM   1.5     9   6.3   2     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 07 26  MM   MM   MM   1.6     9   6.5   3     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 06 56  MM   MM   MM   1.5    10   6.3 359     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 06 26  MM   MM   MM   1.6    10   6.8 357     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 05 56  MM   MM   MM   1.6    10   6.3   3     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 05 26  MM   MM   MM   1.6    11   6.5   0     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 04 56  MM   MM   MM   1.4    11   6.2   0     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 04 26  MM   MM   MM   1.5    10   6.5 356     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 03 56  MM   MM   MM   1.5    10   6.8 359     MM    MM  26.6    MM   MM   MM    MM
2025 09 30 03 26  MM   MM   MM   1.4    10   6.3 349     MM    MM  26.7    MM   MM   MM    MM
2025 09 30 02 56  MM   MM   MM   1.6    10   6.9 357     MM    MM  26.7    MM   MM   MM    MM
2025 09 30 02 26  MM   MM   MM   1.4    11   6.1 350     MM    MM  26.8    MM   MM   MM    MM
2025 09 30 01 56  MM   MM   MM   1.4    10   6.4   3     MM    MM  26.8    MM   MM   MM    MM
2025 09 30 01 26  MM   MM   MM   1.5    10   6.2 357     MM    MM  26.7    MM   MM   MM    MM
2025 09 30 00 56  MM   MM   MM   1.5    10   6.5   7     MM    MM  26.7    MM   MM   MM    MM
2025 09 30 00 26  MM   MM   MM   1.4    10   6.2   0     MM    MM  26.7    MM   MM   MM    MM
2025 09 29 23 56  MM   MM   MM   1.5    11   6.1 356     MM    MM  26.7    MM   MM   MM    MM
2025 09 29 22 56  MM   MM   MM   1.4    10   6.2 352     MM    MM  26.6    MM   MM   MM    MM
2025 09 29 22 26  MM   MM   MM   1.5    10   6.4 353     MM    MM  26.6    MM   MM   MM    MM
2025 09 29 21 56  MM   MM   MM   1.4    10   6.1   0     MM    MM  26.7    MM   MM   MM    MM
2025 09 29 21 26  MM   MM   MM   1.5    10   6.0 350     MM    MM  26.6    MM   MM   MM    MM
2025 09 29 20 56  MM   MM   MM   1.6    10   6.3   0     MM    MM  26.6    MM   MM   MM    MM
2025 09 29 20 26  MM   MM   MM   1.5    10   6.0   2     MM    MM  26.6    MM   MM   MM    MM
2025 09 29 19 56  MM   MM   MM   1.5    10   6.1 356     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 19 26  MM   MM   MM   1.5    11   6.0 349     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 18 56  MM   MM   MM   1.6    10   6.2 352     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 18 26  MM   MM   MM   1.5    11   5.8 343     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 17 56  MM   MM   MM   1.5    11   5.7 348     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 17 26  MM   MM   MM   1.3    10   5.8 355     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 16 56  MM   MM   MM   1.4    11   5.8 345     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 16 26  MM   MM   MM   1.3    10   6.1 346     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 15 56  MM   MM   MM   1.3    10   5.6 338     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 15 26  MM   MM   MM   1.2    11   5.8 338     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 14 56  MM   MM   MM   1.2    11   5.4 343     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 14 26  MM   MM   MM   1.2    11   5.5 346     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 13 56  MM   MM   MM   1.1    11   5.1 353     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 13 26  MM   MM   MM   1.1    11   5.0 346     MM    MM  26.6    MM   MM   MM    MM
2025 09 29 12 56  MM   MM   MM   1.1    11   4.9 352     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 12 26  MM   MM   MM   1.0    12   5.0 333     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 11 56  MM   MM   MM   1.1    11   4.9 345     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 11 26  MM   MM   MM   1.1    12   5.0 346     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 10 56  MM   MM   MM   1.1    12   5.0 350     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 10 26  MM   MM   MM   1.1    11   4.8 357     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 09 56  MM   MM   MM   1.1    11   4.8 350     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 09 26  MM   MM   MM   1.1     5   4.6  82     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 08 56  MM   MM   MM   1.1     5   4.6  83     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 08 26  MM   MM   MM   1.0    12   4.7 345     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 07 56  MM   MM   MM   1.1     5   4.6  69     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 07 26  MM   MM   MM   1.1    11   4.9 342     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 06 56  MM   MM   MM   1.1    11   4.8 349     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 06 26  MM   MM   MM   1.2     5   4.7  80     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 05 56  MM   MM   MM   1.2    12   4.5   0     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 05 26  MM   MM   MM   1.1     6   4.5  75     MM    MM  26.5    MM   MM   MM    MM
2025 09 29 04 56  MM   MM   MM   1.1     5   4.8  79     MM    MM  26.6    MM   MM   MM    MM
2025 09 29 04 26  MM   MM   MM   1.1    12   4.8 355     MM    MM  26.6    MM   MM   MM    MM
2025 09 29 03 56  MM   MM   MM   1.1    12   4.8 349     MM    MM  26.6    MM   MM   MM    MM
2025 09 29 03 26  MM   MM   MM   1.2     5   4.7  79     MM    MM  26.6    MM   MM   MM    MM
2025 09 29 02 56  MM   MM   MM   1.1    12   4.7 355     MM    MM  26.6    MM   MM   MM    MM
2025 09 29 02 26  MM   MM   MM   1.1    12   4.9 357     MM    MM  26.7    MM   MM   MM    MM
2025 09 29 01 56  MM   MM   MM   1.1     5   4.8  78     MM    MM  26.7    MM   MM   MM    MM
2025 09 29 01 26  MM   MM   MM   1.1    12   5.1 353     MM    MM  26.7    MM   MM   MM    MM
2025 09 29 00 56  MM   MM   MM   1.1    11   4.9 356     MM    MM  26.7    MM   MM   MM    MM
2025 09 29 00 26  MM   MM   MM   1.1    13   5.0   9     MM    MM  26.7    MM   MM   MM    MM
2025 09 28 23 56  MM   MM   MM   1.1    13   5.0   2     MM    MM  26.7    MM   MM   MM    MM
2025 09 28 22 56  MM   MM   MM   1.1    11   5.0 355     MM    MM  26.7    MM   MM   MM    MM
2025 09 28 22 26  MM   MM   MM   1.1     4   4.9  69     MM    MM  26.7    MM   MM   MM    MM
2025 09 28 21 56  MM   MM   MM   1.1    12   4.8 356     MM    MM  26.6    MM   MM   MM    MM
2025 09 28 21 26  MM   MM   MM   1.1     5   5.0  76     MM    MM  26.6    MM   MM   MM    MM
2025 09 28 20 56  MM   MM   MM   1.1     5   4.9  75     MM    MM  26.6    MM   MM   MM    MM
2025 09 28 20 26  MM   MM   MM   1.1     5   4.8  80     MM    MM  26.6    MM   MM   MM    MM
2025 09 28 19 56  MM   MM   MM   1.2     6   4.9  54     MM    MM  26.6    MM   MM   MM    MM
2025 09 28 19 26  MM   MM   MM   1.2     5   4.8  78     MM    MM  26.6    MM   MM   MM    MM
2025 09 28 18 56  MM   MM   MM   1.1     5   4.9  78     MM    MM  26.6    MM   MM   MM    MM
2025 09 28 18 26  MM   MM   MM   1.1    11   4.9 356     MM    MM  26.5    MM   MM   MM    MM
2025 09 28 17 56  MM   MM   MM   1.2     6   5.0  63     MM    MM  26.5    MM   MM   MM    MM
2025 09 28 17 26  MM   MM   MM   1.1     5   4.9  73     MM    MM  26.5    MM   MM   MM    MM
2025 09 28 16 56  MM   MM   MM   1.1    11   5.0 348     MM    MM  26.5    MM   MM   MM    MM
2025 09 28 16 26  MM   MM   MM   1.1    13   5.0 355     MM    MM  26.5    MM   MM   MM    MM
2025 09 28 15 56  MM   MM   MM   1.1    13   5.1 350     MM    MM  26.5    MM   MM   MM    MM
2025 09 28 15 26  MM   MM   MM   1.1    12   5.1 349     MM    MM  26.6    MM   MM   MM    MM
2025 09 28 14 56  MM   MM   MM   1.1     9   5.4  25     MM    MM  26.6    MM   MM   MM    MM
2025 09 28 14 26  MM   MM   MM   1.2    13   5.5 359     MM    MM  26.6    MM   MM   MM    MM
2025 09 28 13 56  MM   MM   MM   1.1    12   5.5 342     MM    MM  26.6    MM   MM   MM    MM
2025 09 28 13 26  MM   MM   MM   1.1    13   5.5 349     MM    MM  26.6    MM   MM   MM    MM
2025 09 28 12 56  MM   MM   MM   1.0     8   5.2  21     MM    MM  26.6    MM   MM   MM    MM
2025 09 28 12 26  MM   MM   MM   1.0    12   5.2 336     MM    MM  26.6    MM   MM   MM    MM
2025 09 28 11 56  MM   MM   MM   1.1    13   5.3 353     MM    MM  26.6    MM   MM   MM    MM
2025 09 28 11 26  MM   MM   MM   1.1    13   5.4 356     MM    MM  26.6    MM   MM   MM    MM
2025 09 28 10 56  MM   MM   MM   1.1    13   5.2 353     MM    MM  26.6    MM   MM   MM    MM
2025 09 28 10 26  MM   MM   MM   1.1    13   5.3 348     MM    MM  26.6    MM   MM   MM    MM
2025 09 28 09 56  MM   MM   MM   1.1     8   5.2  18     MM    MM  26.7    MM   MM   MM    MM
2025 09 28 09 26  MM   MM   MM   1.2     8   5.5  21     MM    MM  26.7    MM   MM   MM    MM
2025 09 28 08 56  MM   MM   MM   1.1    14   5.2  11     MM    MM  26.7    MM   MM   MM    MM
2025 09 28 08 26  MM   MM   MM   1.1     9   5.4  21     MM    MM  26.7    MM   MM   MM    MM
2025 09 28 07 56  MM   MM   MM   1.1     9   5.5  24     MM    MM  26.7    MM   MM   MM    MM
2025 09 28 07 26  MM   MM   MM   1.1     8   5.5  18     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 06 56  MM   MM   MM   1.0    15   5.4  63     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 06 26  MM   MM   MM   1.1     9   5.6  24     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 05 56  MM   MM   MM   1.1     9   5.6  16     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 05 26  MM   MM   MM   1.1     8   5.6  21     MM    MM  26.8    MM   MM   MM    MM
2025 09 28 04 56  MM   MM   MM   1.1    13   5.6 343     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 04 26  MM   MM   MM   1.1     9   5.7  24     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 03 56  MM   MM   MM   1.1     9   5.8  28     MM    MM  26.9    MM   MM   MM    MM
2025 09 28 03 26  MM   MM   MM   1.2     9   5.8  24     MM    MM  27.0    MM   MM   MM    MM
2025 09 28 02 56  MM   MM   MM   1.1     8   5.7  21     MM    MM  27.0    MM   MM   MM    MM
2025 09 28 02 26  MM   MM   MM   1.1     9   5.7  24     MM    MM  27.0    MM   MM   MM    MM
2025 09 28 01 56  MM   MM   MM   1.1     9   5.7  24     MM    MM  27.0    MM   MM   MM    MM
2025 09 28 01 26  MM   MM   MM   1.1     9   5.7  21     MM    MM  27.1    MM   MM   MM    MM
2025 09 28 00 56  MM   MM   MM   1.1     9   6.0  20     MM    MM  27.2    MM   MM   MM    MM
2025 09 28 00 26  MM   MM   MM   1.1    10   6.1  28     MM    MM  27.2    MM   MM   MM    MM
2025 09 27 23 56  MM   MM   MM   1.1    11   6.1  20     MM    MM  27.1    MM   MM   MM    MM
2025 09 27 22 56  MM   MM   MM   1.1    10   5.9  21     MM    MM  27.1    MM   MM   MM    MM
2025 09 27 22 26  MM   MM   MM   1.0    10   5.9  31     MM    MM  27.2    MM   MM   MM    MM
2025 09 27 21 56  MM   MM   MM   1.1    10   6.2  23     MM    MM  27.1    MM   MM   MM    MM
2025 09 27 21 26  MM   MM   MM   1.1     9   6.1  25     MM    MM  27.0    MM   MM   MM    MM
2025 09 27 20 56  MM   MM   MM   1.2    10   6.5  27     MM    MM  27.0    MM   MM   MM    MM
2025 09 27 20 26  MM   MM   MM   1.1     9   6.2  27     MM    MM  26.9    MM   MM   MM    MM
2025 09 27 19 56  MM   MM   MM   1.1    10   6.2  27     MM    MM  26.9    MM   MM   MM    MM
2025 09 27 19 26  MM   MM   MM   1.2    10   6.4  28     MM    MM  26.8    MM   MM   MM    MM
2025 09 27 18 56  MM   MM   MM   1.1     9   6.1  30     MM    MM  26.8    MM   MM   MM    MM
2025 09 27 18 26  MM   MM   MM   1.2    10   6.5  33     MM    MM  26.8    MM   MM   MM    MM
2025 09 27 17 56  MM   MM   MM   1.2    10   6.8  24     MM    MM  26.8    MM   MM   MM    MM
2025 09 27 17 26  MM   MM   MM   1.3    10   6.6  21     MM    MM  26.7    MM   MM   MM    MM
2025 09 27 16 56  MM   MM   MM   1.3    10   6.9  24     MM    MM  26.7    MM   MM   MM    MM
2025 09 27 16 26  MM   MM   MM   1.3    10   6.8  28     MM    MM  26.7    MM   MM   MM    MM
2025 09 27 15 56  MM   MM   MM   1.3    10   6.8  33     MM    MM  26.7    MM   MM   MM    MM
2025 09 27 15 26  MM   MM   MM   1.3    10   6.9  18     MM    MM  26.7    MM   MM   MM    MM
2025 09 27 14 56  MM   MM   MM   1.3    10   7.0  25     MM    MM  26.7    MM   MM   MM    MM
2025 09 27 14 26  MM   MM   MM   1.2    11   6.7  27     MM    MM  26.7    MM   MM   MM    MM
2025 09 27 13 56  MM   MM   MM   1.3    10   7.4  27     MM    MM  26.8    MM   MM   MM    MM
2025 09 27 13 26  MM   MM   MM   1.1    10   7.2  25     MM    MM  26.7    MM   MM   MM    MM
2025 09 27 12 56  MM   MM   MM   1.2    10   7.4  23     MM    MM  26.7    MM   MM   MM    MM
2025 09 27 12 26  MM   MM   MM   1.2    11   7.3  23     MM    MM  26.8    MM   MM   MM    MM
2025 09 27 11 56  MM   MM   MM   1.2    10   7.3  27     MM    MM  26.7    MM   MM   MM    MM
2025 09 27 11 26  MM   MM   MM   1.2    11   7.4  25     MM    MM  26.8    MM   MM   MM    MM
2025 09 27 10 56  MM   MM   MM   1.2    10   7.4  25     MM    MM  26.8    MM   MM   MM    MM
2025 09 27 10 26  MM   MM   MM   1.1    11   7.5  24     MM    MM  26.8    MM   MM   MM    MM
2025 09 27 09 56  MM   MM   MM   1.2    11   7.9  25     MM    MM  26.8    MM   MM   MM    MM
2025 09 27 09 26  MM   MM   MM   1.1    11   7.4  23     MM    MM  26.8    MM   MM   MM    MM
2025 09 27 08 56  MM   MM   MM   1.0    10   7.4  23     MM    MM  26.8    MM   MM   MM    MM
2025 09 27 08 26  MM   MM   MM   1.1    11   7.7  24     MM    MM  26.8    MM   MM   MM    MM
2025 09 27 07 56  MM   MM   MM   1.1    11   7.9  25     MM    MM  26.8    MM   MM   MM    MM
2025 09 27 07 26  MM   MM   MM   1.2    11   8.1  21     MM    MM  26.8    MM   MM   MM    MM
2025 09 27 06 56  MM   MM   MM   1.1    10   7.7  25     MM    MM  26.8    MM   MM   MM    MM
2025 09 27 06 26  MM   MM   MM   1.0    10   7.6  20     MM    MM  26.9    MM   MM   MM    MM
2025 09 27 05 56  MM   MM   MM   1.1    10   8.0  21     MM    MM  26.9    MM   MM   MM    MM
2025 09 27 05 26  MM   MM   MM   1.1    11   7.9  25     MM    MM  26.9    MM   MM   MM    MM
2025 09 27 04 56  MM   MM   MM   1.2    11   7.9  24     MM    MM  26.9    MM   MM   MM    MM
2025 09 27 04 26  MM   MM   MM   1.1    11   8.1  25     MM    MM  27.0    MM   MM   MM    MM
2025 09 27 03 56  MM   MM   MM   1.1    11   7.5  25     MM    MM  27.0    MM   MM   MM    MM
2025 09 27 03 26  MM   MM   MM   1.2    11   7.9  28     MM    MM  27.0    MM   MM   MM    MM
2025 09 27 02 56  MM   MM   MM   1.2    11   7.8  24     MM    MM  27.1    MM   MM   MM    MM
2025 09 27 02 26  MM   MM   MM   1.2    11   7.7  28     MM    MM  27.1    MM   MM   MM    MM
2025 09 27 01 56  MM   MM   MM   1.1    11   7.8  30     MM    MM  27.1    MM   MM   MM    MM
2025 09 27 01 26  MM   MM   MM   1.2    11   7.7  27     MM    MM  27.2    MM   MM   MM    MM
