#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 02 04 10  70  6.0  7.0   1.7    MM   6.1  56     MM  26.1  26.6  20.9   MM   MM    MM
2025 10 02 04 00  70  6.0  7.0    MM    MM    MM  MM     MM  26.1  26.6  20.9   MM   MM    MM
2025 10 02 03 50  70  6.0  8.0   1.7     9   6.0  53     MM  26.1  26.6  20.8   MM   MM    MM
2025 10 02 03 40  70  7.0  8.0    MM    MM    MM  MM     MM  26.2  26.6  21.0   MM   MM    MM
2025 10 02 03 30  80  6.0  8.0    MM    MM    MM  MM     MM  26.2  26.6  21.0   MM   MM    MM
2025 10 02 03 20  70  6.0  8.0   1.6    11   5.9  51     MM  26.1  26.6  20.8   MM   MM    MM
2025 10 02 03 10  70  6.0  8.0   1.6    MM   5.9  51     MM  26.1  26.6  20.9   MM   MM    MM
2025 10 02 03 00  70  6.0  8.0    MM    MM    MM  MM     MM  26.1  26.6  20.9   MM   MM    MM
2025 10 02 02 50  70  6.0  7.0   1.8    10   6.2  68     MM  26.1  26.6  20.9   MM   MM    MM
2025 10 02 02 40  70  6.0  8.0   1.8    MM   6.2  68     MM  26.2  26.6  21.0   MM   MM    MM
2025 10 02 02 30  70  7.0  8.0    MM    MM    MM  MM     MM  26.1  26.6  20.7   MM   MM    MM
2025 10 02 02 20  70  6.0  8.0   1.8    11   6.1  66     MM  26.1  26.6  20.9   MM   MM    MM
2025 10 02 02 10  70  6.0  8.0    MM    MM    MM  MM     MM  26.2  26.6  21.1   MM   MM    MM
2025 10 02 02 00  80  7.0  8.0    MM    MM    MM  MM     MM  26.2  26.6  20.7   MM   MM    MM
2025 10 02 01 50  70  6.0  8.0   1.9    10   6.3  43     MM  26.1  26.6  21.0   MM   MM    MM
2025 10 02 01 40  70  6.0  8.0    MM    MM    MM  MM     MM  26.1  26.6  21.1   MM   MM    MM
2025 10 02 01 30  70  6.0  8.0    MM    MM    MM  MM     MM  26.1  26.6  20.9   MM   MM    MM
2025 10 02 01 20  70  6.0  8.0   1.8    11   6.2  56     MM  26.1  26.6  20.9   MM   MM    MM
2025 10 02 01 10  70  6.0  8.0   1.8    MM   6.2  56     MM  26.0  26.6  21.0   MM   MM    MM
2025 10 02 01 00  60  6.0  8.0    MM    MM    MM  MM     MM  26.0  26.6  21.0   MM   MM    MM
2025 10 02 00 50  60  6.0  8.0   1.8    12   6.2  21     MM  26.0  26.6  21.1   MM   MM    MM
2025 10 02 00 40  60  6.0  8.0    MM    MM    MM  MM     MM  26.0  26.6  21.0   MM   MM    MM
2025 10 02 00 30  70  6.0  8.0    MM    MM    MM  MM     MM  26.0  26.6  21.1   MM   MM    MM
2025 10 02 00 20  70  6.0  8.0   1.8     9   6.1  39     MM  26.0  26.6  21.0   MM   MM    MM
2025 10 02 00 10  70  6.0  8.0   1.8    MM   6.1  39     MM  26.0  26.6  21.0   MM   MM    MM
2025 10 02 00 00  80  6.0  8.0    MM    MM    MM  MM     MM  26.1  26.6  21.1   MM   MM    MM
2025 10 01 23 50  70  7.0  8.0   1.8     9   6.0  23     MM  26.0  26.6  20.9   MM   MM    MM
2025 10 01 23 40  70  7.0  8.0    MM    MM    MM  MM     MM  26.0  26.6  20.9   MM   MM    MM
2025 10 01 23 20  70  7.0  8.0   1.8     9   6.0  44     MM  26.1  26.6  20.6   MM   MM    MM
2025 10 01 23 10  70  7.0  8.0    MM    MM    MM  MM     MM  26.1  26.6  20.9   MM   MM    MM
2025 10 01 23 00  70  7.0  9.0    MM    MM    MM  MM     MM  26.1  26.6  20.9   MM   MM    MM
2025 10 01 22 50  80  7.0  9.0   1.8    10   6.0  63     MM  26.1    MM  21.0   MM   MM    MM
2025 10 01 22 40  80  7.0  9.0   1.8    MM   6.0  63     MM  26.0  26.6  20.9   MM   MM    MM
2025 10 01 22 30  80  7.0  8.0    MM    MM    MM  MM     MM  26.1  26.6  21.0   MM   MM    MM
2025 10 01 22 20  70  6.0  8.0   1.8    10   6.2  41     MM  26.0    MM  21.0   MM   MM    MM
2025 10 01 22 10  70  6.0  8.0   1.8    MM   6.2  41     MM  26.0  26.6  21.0   MM   MM    MM
2025 10 01 22 00  60  6.0  8.0    MM    MM    MM  MM     MM  26.0  26.6  21.1   MM   MM    MM
2025 10 01 21 50  60  7.0  8.0   1.8    10   6.1  68     MM  26.0  26.6  21.0   MM   MM    MM
2025 10 01 21 40  70  6.0  8.0    MM    MM    MM  MM     MM  26.0  26.6  20.9   MM   MM    MM
2025 10 01 21 30  70  7.0  8.0    MM    MM    MM  MM     MM  26.0  26.6  20.8   MM   MM    MM
2025 10 01 21 20  80  7.0  9.0   1.9    11   6.1  80     MM  26.0  26.5  20.8   MM   MM    MM
2025 10 01 21 10  80  7.0  8.0   1.9    MM   6.1  80     MM  25.9  26.5  20.8   MM   MM    MM
2025 10 01 21 00  70  6.0  8.0    MM    MM    MM  MM     MM  25.9  26.5  21.4   MM   MM    MM
2025 10 01 20 50  70  7.0  8.0   1.8     9   5.9  73     MM  26.0  26.5  20.9   MM   MM    MM
2025 10 01 20 40  80  7.0  9.0   1.8    MM   5.9  73     MM  26.0  26.5  20.6   MM   MM    MM
2025 10 01 20 30  80  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.5  20.7   MM   MM    MM
2025 10 01 20 20  80  7.0  9.0   1.8     9   6.1  65     MM  26.0  26.5  20.4   MM   MM    MM
2025 10 01 20 10  80  7.0  8.0   1.8    MM   6.1  65     MM  25.9  26.5  20.7   MM   MM    MM
2025 10 01 20 00  80  7.0  8.0    MM    MM    MM  MM     MM  25.9  26.5  20.8   MM   MM    MM
2025 10 01 19 50  80  7.0  9.0   1.8    10   6.0  95     MM  26.0  26.5  21.0   MM   MM    MM
2025 10 01 19 40  70  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.5  20.9   MM   MM    MM
2025 10 01 19 30  70  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.5  21.1   MM   MM    MM
2025 10 01 19 20  70  7.0  9.0   1.8     9   5.8  50     MM  25.9  26.5  21.1   MM   MM    MM
2025 10 01 19 10  70  7.0  9.0   1.8    MM   5.8  50     MM  25.8  26.5  21.1   MM   MM    MM
2025 10 01 19 00  70  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.5  21.1   MM   MM    MM
2025 10 01 18 50  60  7.0  8.0   1.9    10   6.0  51     MM  25.9  26.5  21.1   MM   MM    MM
2025 10 01 18 40  70  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.5  20.7   MM   MM    MM
2025 10 01 18 30  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.5  20.7   MM   MM    MM
2025 10 01 18 20  60  8.0  9.0   1.8    10   5.9  34     MM  25.9  26.5  20.7   MM   MM    MM
2025 10 01 18 10  70  8.0 10.0   1.8    MM   5.9  34     MM  25.9  26.5  20.7   MM   MM    MM
2025 10 01 18 00  60  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.5  20.8   MM   MM    MM
2025 10 01 17 50  60  8.0  9.0   1.9     8   6.0  69     MM  25.9  26.5  20.9   MM   MM    MM
2025 10 01 17 40  60  8.0 10.0   1.9    MM   6.0  69     MM  25.9  26.5  20.7   MM   MM    MM
2025 10 01 17 30  60  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.5  20.8   MM   MM    MM
2025 10 01 17 20  60  8.0 10.0   1.9    10   6.0  25     MM  25.8  26.5  21.0   MM   MM    MM
2025 10 01 17 10  60  8.0 10.0   1.9    MM   6.0  25     MM  25.7  26.5  21.1   MM   MM    MM
2025 10 01 17 00  60  8.0  9.0    MM    MM    MM  MM     MM  25.6  26.5  21.0   MM   MM    MM
2025 10 01 16 50  60  8.0  9.0   2.0     9   6.1  42     MM  25.6  26.5  20.8   MM   MM    MM
2025 10 01 16 40  60  7.0  9.0    MM    MM    MM  MM     MM  25.6  26.5  20.8   MM   MM    MM
2025 10 01 16 30  60  8.0 10.0    MM    MM    MM  MM     MM  25.6  26.5  20.8   MM   MM    MM
2025 10 01 16 20  60  8.0 10.0   2.0    10   5.9  73     MM  25.6  26.5  20.6   MM   MM    MM
2025 10 01 16 10  60  8.0 10.0    MM    MM    MM  MM     MM  25.6  26.5  20.6   MM   MM    MM
2025 10 01 16 00  60  8.0 10.0    MM    MM    MM  MM     MM  25.6  26.5  21.0   MM   MM    MM
2025 10 01 15 50  60  8.0 10.0   2.0    11   6.0  50     MM  25.6  26.5  20.6   MM   MM    MM
2025 10 01 15 40  60  8.0 10.0    MM    MM    MM  MM     MM  25.6  26.5  20.9   MM   MM    MM
2025 10 01 15 30  60  8.0 10.0    MM    MM    MM  MM     MM  25.5  26.5  20.9   MM   MM    MM
2025 10 01 15 20  50  8.0 11.0   1.9    10   6.0  54     MM  25.6  26.5  21.2   MM   MM    MM
2025 10 01 15 10  60  7.0 10.0   1.9    MM   6.0  54     MM  25.6  26.5  21.0   MM   MM    MM
2025 10 01 15 00  70  8.0 10.0    MM    MM    MM  MM     MM  25.6  26.5  20.6   MM   MM    MM
2025 10 01 14 50  60  8.0 10.0   1.9    10   6.0  58     MM  25.5  26.5  20.6   MM   MM    MM
2025 10 01 14 40  60  7.0  9.0   1.9    MM   6.0  58     MM  25.5  26.5  21.0   MM   MM    MM
2025 10 01 14 30  60  8.0 10.0    MM    MM    MM  MM     MM  25.5  26.5  20.6   MM   MM    MM
2025 10 01 14 20  60  9.0 10.0   2.0     9   6.1  38     MM  25.4  26.5  20.5   MM   MM    MM
2025 10 01 14 10  60  8.0  9.0    MM    MM    MM  MM     MM  25.6  26.5  20.6   MM   MM    MM
2025 10 01 14 00  80  7.0  9.0    MM    MM    MM  MM     MM  25.5  26.5  20.5   MM   MM    MM
2025 10 01 13 50  80  7.0  9.0   2.0    10   6.1  40     MM  25.5  26.5  20.5   MM   MM    MM
2025 10 01 13 40  70  7.0  9.0   2.0    MM   6.1  40     MM  25.5  26.5  20.3   MM   MM    MM
2025 10 01 13 30  70  8.0  9.0    MM    MM    MM  MM     MM  25.6  26.5  20.2   MM   MM    MM
2025 10 01 13 20  70  7.0  9.0   2.1    10   6.3  57     MM  25.6  26.5  20.1   MM   MM    MM
2025 10 01 13 10  60  7.0 10.0    MM    MM    MM  MM     MM  25.6  26.5  20.2   MM   MM    MM
2025 10 01 13 00  70  7.0  9.0    MM    MM    MM  MM     MM  25.6  26.5  19.9   MM   MM    MM
2025 10 01 12 50  70  8.0  9.0   2.0     9   6.0  35     MM  25.6  26.5  19.9   MM   MM    MM
2025 10 01 12 40  70  8.0 10.0   2.0    MM   6.0  35     MM  25.6  26.5  19.8   MM   MM    MM
2025 10 01 12 30  60  8.0  9.0    MM    MM    MM  MM     MM  25.7  26.5  20.2   MM   MM    MM
2025 10 01 12 20  60  8.0 10.0   2.1     9   6.0  39     MM  25.7  26.5  20.2   MM   MM    MM
2025 10 01 12 10  70  9.0 11.0    MM    MM    MM  MM     MM  25.7  26.5  19.9   MM   MM    MM
2025 10 01 12 00  70  9.0 12.0    MM    MM    MM  MM     MM  25.7  26.5  19.9   MM   MM    MM
2025 10 01 11 50  60  8.0 11.0   2.1    11   5.9  52     MM  25.7  26.5  20.1   MM   MM    MM
2025 10 01 11 40  60  8.0 10.0   2.1    MM   5.9  52     MM  25.8  26.5  20.3   MM   MM    MM
2025 10 01 11 30  70  9.0 11.0    MM    MM    MM  MM     MM  25.8  26.5  20.0   MM   MM    MM
2025 10 01 11 20  60  8.0 11.0   2.0    10   5.8  15     MM  25.7  26.5  20.1   MM   MM    MM
2025 10 01 11 10  70  8.0 10.0   2.0    MM   5.8  15     MM  25.8  26.5  20.2   MM   MM    MM
2025 10 01 11 00  70  9.0 11.0    MM    MM    MM  MM     MM  25.8  26.5  20.2   MM   MM    MM
2025 10 01 10 50  70  9.0 12.0   2.2    10   6.2  61     MM  25.8  26.5  20.2   MM   MM    MM
2025 10 01 10 40  70  8.0 10.0   2.2    MM   6.2  61     MM  25.9  26.5  20.3   MM   MM    MM
2025 10 01 10 30  80  9.0 11.0    MM    MM    MM  MM     MM  25.9    MM  19.9   MM   MM    MM
2025 10 01 10 20  70  9.0 11.0   2.1     8   5.8  60     MM  25.9  26.5  19.7   MM   MM    MM
2025 10 01 10 10  70 10.0 11.0   2.1    MM   5.8  60     MM  25.9  26.5  19.8   MM   MM    MM
2025 10 01 10 00  60  9.0 11.0    MM    MM    MM  MM     MM  25.9  26.5  20.0   MM   MM    MM
2025 10 01 09 50  60  9.0 11.0   2.0    10   5.9  24     MM  25.9  26.5  20.1   MM   MM    MM
2025 10 01 09 40  60  9.0 11.0   2.0    MM   5.9  24     MM  25.9    MM  20.3   MM   MM    MM
2025 10 01 09 30  60  9.0 10.0    MM    MM    MM  MM     MM  25.9  26.5  20.5   MM   MM    MM
2025 10 01 09 20  60  9.0 10.0   2.1    11   6.1  75     MM  25.9  26.5  20.3   MM   MM    MM
2025 10 01 09 10  70  8.0 10.0   2.1    MM   6.1  75     MM  25.9  26.5  20.5   MM   MM    MM
2025 10 01 09 00  60  9.0 11.0    MM    MM    MM  MM     MM  25.9  26.5  20.3   MM   MM    MM
2025 10 01 08 50  70  8.0 10.0   2.2    12   6.2  74     MM  26.0  26.5  20.3   MM   MM    MM
2025 10 01 08 40  60  8.0 11.0   2.2    MM   6.2  74     MM  25.9  26.5  20.4   MM   MM    MM
2025 10 01 08 30  60  9.0 11.0    MM    MM    MM  MM     MM  25.9  26.5  20.4   MM   MM    MM
2025 10 01 08 20  60  9.0 11.0   2.3     9   6.4  25     MM  25.9  26.5  20.5   MM   MM    MM
2025 10 01 08 10  60  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.5  20.5   MM   MM    MM
2025 10 01 08 00  60  9.0 11.0    MM    MM    MM  MM     MM  25.9  26.5  20.3   MM   MM    MM
2025 10 01 07 50  60  9.0 11.0   1.9    11   5.9  94     MM  25.9  26.5  20.3   MM   MM    MM
2025 10 01 07 40  60  9.0 11.0   1.9    MM   5.9  94     MM  25.9  26.5  20.5   MM   MM    MM
2025 10 01 07 30  60  9.0 11.0    MM    MM    MM  MM     MM  25.9  26.5  20.6   MM   MM    MM
2025 10 01 07 20  60  9.0 11.0   2.0    11   6.2  88     MM  25.9  26.5  20.5   MM   MM    MM
2025 10 01 07 10  60  9.0 10.0   2.0    MM   6.2  88     MM  25.8  26.5  20.4   MM   MM    MM
2025 10 01 07 00  60  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.5  20.3   MM   MM    MM
2025 10 01 06 50  60  9.0 11.0   2.0    10   6.2  63     MM  25.8  26.5  20.0   MM   MM    MM
2025 10 01 06 40  60  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.5  20.0   MM   MM    MM
2025 10 01 06 30  60  9.0 11.0    MM    MM    MM  MM     MM  25.8  26.5  20.1   MM   MM    MM
2025 10 01 06 20  60  9.0 11.0   2.0    11   6.0  61     MM  25.8  26.5  20.3   MM   MM    MM
2025 10 01 06 10  60  9.0 11.0   2.0    MM   6.0  61     MM  25.8  26.5  20.2   MM   MM    MM
2025 10 01 06 00  60  9.0 12.0    MM    MM    MM  MM     MM  25.8  26.5  20.1   MM   MM    MM
2025 10 01 05 50  60  9.0 11.0   1.9    11   5.9  80     MM  25.8  26.5  20.2   MM   MM    MM
2025 10 01 05 40  60  9.0 11.0   1.9    MM   5.9  80     MM  25.9  26.5  20.6   MM   MM    MM
2025 10 01 05 30  60  9.0 11.0    MM    MM    MM  MM     MM  25.9  26.5  20.4   MM   MM    MM
2025 10 01 05 20  60  9.0 11.0   2.0    10   6.4  31     MM  25.9  26.5  20.4   MM   MM    MM
2025 10 01 05 10  60  9.0 11.0   2.0    MM   6.4  31     MM  25.9  26.5  20.5   MM   MM    MM
2025 10 01 05 00  60  9.0 10.0    MM    MM    MM  MM     MM  25.9  26.5  20.7   MM   MM    MM
2025 10 01 04 50  60  8.0 10.0   1.9    10   6.1  31     MM  25.9  26.5  20.7   MM   MM    MM
2025 10 01 04 40  60  9.0 11.0   1.9    MM   6.1  31     MM  25.9  26.5  20.7   MM   MM    MM
2025 10 01 04 30  60  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.6  20.9   MM   MM    MM
2025 10 01 04 20  60  8.0 10.0   2.0     9   6.1  16     MM  25.9  26.6  20.8   MM   MM    MM
2025 10 01 04 10  50  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.6  21.1   MM   MM    MM
2025 10 01 04 00  60  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.6  21.0   MM   MM    MM
2025 10 01 03 50  60  8.0 10.0   1.9    10   6.1  56     MM  25.9  26.6  20.8   MM   MM    MM
2025 10 01 03 40  60  7.0 10.0    MM    MM    MM  MM     MM  26.0  26.6  20.8   MM   MM    MM
2025 10 01 03 30  60  8.0  9.0    MM    MM    MM  MM     MM  26.0  26.6  20.7   MM   MM    MM
2025 10 01 03 20  60  7.0  9.0   2.1    10   6.7  20     MM  26.0  26.6  20.7   MM   MM    MM
2025 10 01 03 10  60  7.0  9.0   2.1    MM   6.7  20     MM  25.9  26.6  20.7   MM   MM    MM
2025 10 01 03 00  60  8.0  9.0    MM    MM    MM  MM     MM  26.0  26.6  20.8   MM   MM    MM
2025 10 01 02 50  60  8.0  9.0   2.1    10   6.6  21     MM  25.9  26.6  20.6   MM   MM    MM
2025 10 01 02 40  60  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.6  20.9   MM   MM    MM
2025 10 01 02 30  60  7.0  8.0    MM    MM    MM  MM     MM  25.9  26.6  20.8   MM   MM    MM
2025 10 01 02 20  60  7.0  8.0   2.0    10   6.6  34     MM  25.9  26.6  20.7   MM   MM    MM
2025 10 01 02 10  70  7.0  8.0    MM    MM    MM  MM     MM  25.9  26.6  20.8   MM   MM    MM
2025 10 01 02 00  60  7.0  8.0    MM    MM    MM  MM     MM  25.9  26.6  20.7   MM   MM    MM
2025 10 01 01 50  60  7.0  9.0   2.0    10   6.5  52     MM  25.9  26.6  20.7   MM   MM    MM
2025 10 01 01 40  60  7.0  8.0   2.0    MM   6.5  52     MM  25.9  26.6  20.7   MM   MM    MM
2025 10 01 01 30  60  7.0  8.0    MM    MM    MM  MM     MM  25.9  26.6  20.8   MM   MM    MM
2025 10 01 01 20  60  7.0  8.0   2.0    11   6.6  63     MM  25.8  26.7  20.7   MM   MM    MM
2025 10 01 01 10  70  6.0  8.0    MM    MM    MM  MM     MM  25.8  26.6  20.8   MM   MM    MM
2025 10 01 01 00  70  7.0  8.0    MM    MM    MM  MM     MM  25.8  26.6  20.6   MM   MM    MM
2025 10 01 00 50  60  7.0  8.0   2.0    10   6.4  30     MM  25.8  26.6  20.8   MM   MM    MM
2025 10 01 00 40  70  7.0  8.0    MM    MM    MM  MM     MM  25.8  26.6  20.7   MM   MM    MM
2025 10 01 00 30  60  7.0  8.0    MM    MM    MM  MM     MM  25.8  26.6  20.7   MM   MM    MM
2025 10 01 00 20  60  7.0  8.0   2.0    11   6.4  18     MM  25.8  26.6  20.8   MM   MM    MM
2025 10 01 00 10  60  7.0  9.0   2.0    MM   6.4  18     MM  25.8  26.6  20.8   MM   MM    MM
2025 10 01 00 00  70  7.0  9.0    MM    MM    MM  MM     MM  25.8  26.6  20.8   MM   MM    MM
2025 09 30 23 50  60  7.0  9.0   2.0    11   6.3  47     MM  25.7  26.6  20.5   MM   MM    MM
2025 09 30 23 40  60  7.0  9.0    MM    MM    MM  MM     MM  25.8  26.6  20.6   MM   MM    MM
2025 09 30 23 00  70  7.0  9.0   2.0    MM   6.6  60     MM  25.8  26.6  20.4   MM   MM    MM
2025 09 30 22 50  70  7.0  9.0   2.0    11   6.2 357     MM  25.9  26.6  20.4   MM   MM    MM
2025 09 30 22 40  70  7.0  9.0    MM    MM    MM  MM     MM  25.8  26.6  20.1   MM   MM    MM
2025 09 30 22 30  70  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.6  20.4   MM   MM    MM
2025 09 30 22 20  70  7.0  8.0   1.9    11   6.2  83     MM  25.9  26.6  20.4   MM   MM    MM
2025 09 30 22 10  70  7.0  8.0   1.9    MM   6.2  83     MM  25.9    MM  20.3   MM   MM    MM
2025 09 30 22 00  70  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.6  20.4   MM   MM    MM
2025 09 30 21 50  70  7.0  9.0   1.9    11   6.1  18     MM  25.8  26.6  20.5   MM   MM    MM
2025 09 30 21 40  70  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.6  20.8   MM   MM    MM
2025 09 30 21 30  70  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.5  20.8   MM   MM    MM
2025 09 30 21 20  70  7.0  9.0   1.9    11   6.1  75     MM  25.9  26.5  20.7   MM   MM    MM
2025 09 30 21 10  70  8.0  9.0    MM    MM    MM  MM     MM  25.9  26.5  20.6   MM   MM    MM
2025 09 30 21 00  60  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.5  20.3   MM   MM    MM
2025 09 30 20 50  70  7.0  9.0   2.1    11   6.5  78     MM  25.9    MM  20.7   MM   MM    MM
2025 09 30 20 40  60  7.0  9.0   2.1    MM   6.5  78     MM  25.9  26.5  20.7   MM   MM    MM
2025 09 30 20 30  70  8.0  9.0    MM    MM    MM  MM     MM  25.9  26.5  20.7   MM   MM    MM
2025 09 30 20 20  70  7.0  9.0   1.9    11   6.1  53     MM  26.0  26.5  21.0   MM   MM    MM
2025 09 30 20 10  70  7.0  9.0   1.9    MM   6.1  53     MM  25.9  26.5  20.7   MM   MM    MM
2025 09 30 20 00  70  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.5  20.7   MM   MM    MM
2025 09 30 19 50  70  7.0  9.0   1.9    11   6.3  23     MM  26.0  26.5  20.7   MM   MM    MM
2025 09 30 19 40  70  7.0  9.0   1.9    MM   6.3  23     MM  26.0  26.5  20.8   MM   MM    MM
2025 09 30 19 30  70  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.5  20.7   MM   MM    MM
2025 09 30 19 20  60  7.0  9.0   2.0    10   6.5  22     MM  25.9  26.5  20.6   MM   MM    MM
2025 09 30 19 10  60  7.0  9.0   2.0    MM   6.5  22     MM  25.9  26.5  20.4   MM   MM    MM
2025 09 30 19 00  60  7.0  9.0    MM    MM    MM  MM     MM  25.8  26.5  20.4   MM   MM    MM
2025 09 30 18 50  60  8.0  9.0   1.8    11   6.1  65     MM  25.8  26.5  20.3   MM   MM    MM
2025 09 30 18 40  60  7.0  9.0    MM    MM    MM  MM     MM  25.8  26.5  20.5   MM   MM    MM
2025 09 30 18 30  60  8.0  9.0    MM    MM    MM  MM     MM  25.8  26.5  20.7   MM   MM    MM
2025 09 30 18 20  60  7.0  9.0   2.0    10   6.4   5     MM  25.7  26.5  20.6   MM   MM    MM
2025 09 30 18 10  70  7.0  9.0   2.0    MM   6.4   5     MM  25.7  26.5  21.1   MM   MM    MM
2025 09 30 18 00  70  7.0  9.0    MM    MM    MM  MM     MM  25.8  26.5  21.0   MM   MM    MM
2025 09 30 17 50  80  7.0  9.0   1.7    MM   6.1 139     MM  25.7  26.5  20.7   MM   MM    MM
2025 09 30 17 40  MM   MM   MM   1.7    12   6.1 139     MM    MM    MM    MM   MM   MM    MM
