#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 03 17 56  MM   MM   MM   1.0    13   7.2 325     MM    MM  27.0    MM   MM   MM    MM
2025 10 03 17 26  MM   MM   MM   1.0    11   7.7 331     MM    MM  27.0    MM   MM   MM    MM
2025 10 03 16 56  MM   MM   MM   1.0    12   7.0 324     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 16 26  MM   MM   MM   1.0    12   7.3 330     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 15 56  MM   MM   MM   1.0    12   7.3 325     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 15 26  MM   MM   MM   1.1    13   7.4 324     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 14 56  MM   MM   MM   1.1    12   7.4 318     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 14 26  MM   MM   MM   1.1    13   7.3 323     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 13 56  MM   MM   MM   1.1    12   6.8 327     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 13 26  MM   MM   MM   1.1    13   6.9 317     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 12 56  MM   MM   MM   1.1    13   6.8 323     MM    MM  27.0    MM   MM   MM    MM
2025 10 03 12 26  MM   MM   MM   1.1    12   7.1 311     MM    MM  27.0    MM   MM   MM    MM
2025 10 03 11 56  MM   MM   MM   1.2    13   7.5 314     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 11 26  MM   MM   MM   1.1    12   7.3 317     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 10 56  MM   MM   MM   1.1    11   7.0 324     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 10 26  MM   MM   MM   1.1    11   6.6 331     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 09 56  MM   MM   MM   1.1    12   6.6 309     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 09 26  MM   MM   MM   1.1    11   6.6 328     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 08 56  MM   MM   MM   1.0    11   6.7 335     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 08 26  MM   MM   MM   1.1    12   6.7 303     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 07 56  MM   MM   MM   1.1    13   6.4 314     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 07 26  MM   MM   MM   1.1    13   6.6 328     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 06 56  MM   MM   MM   1.1    11   6.5 321     MM    MM  27.2    MM   MM   MM    MM
2025 10 03 06 26  MM   MM   MM   1.0    12   6.1 321     MM    MM  27.2    MM   MM   MM    MM
2025 10 03 05 56  MM   MM   MM   1.0    12   6.6 316     MM    MM  27.2    MM   MM   MM    MM
2025 10 03 05 26  MM   MM   MM   1.1    13   6.6 309     MM    MM  27.2    MM   MM   MM    MM
2025 10 03 04 56  MM   MM   MM   1.1    12   6.5 314     MM    MM  27.2    MM   MM   MM    MM
2025 10 03 04 26  MM   MM   MM   1.0    12   6.2 310     MM    MM  27.2    MM   MM   MM    MM
2025 10 03 03 56  MM   MM   MM   1.1    12   6.2 316     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 03 26  MM   MM   MM   1.0    11   5.8 355     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 02 56  MM   MM   MM   1.1    12   6.2 327     MM    MM  27.2    MM   MM   MM    MM
2025 10 03 02 26  MM   MM   MM   1.1    11   5.7 356     MM    MM  27.2    MM   MM   MM    MM
2025 10 03 01 56  MM   MM   MM   1.1    13   5.6 316     MM    MM  27.2    MM   MM   MM    MM
2025 10 03 01 26  MM   MM   MM   1.2    11   5.4 359     MM    MM  27.2    MM   MM   MM    MM
2025 10 03 00 56  MM   MM   MM   1.2    12   5.6 345     MM    MM  27.2    MM   MM   MM    MM
2025 10 03 00 26  MM   MM   MM   1.2    13   5.8 307     MM    MM  27.2    MM   MM   MM    MM
2025 10 02 23 56  MM   MM   MM   1.2    11   5.7 354     MM    MM  27.2    MM   MM   MM    MM
2025 10 02 23 26  MM   MM   MM   1.2    13   5.7 324     MM    MM  27.2    MM   MM   MM    MM
2025 10 02 22 56  MM   MM   MM   1.2    12   5.7 337     MM    MM  27.1    MM   MM   MM    MM
2025 10 02 22 26  MM   MM   MM   1.2    12   5.7 330     MM    MM  27.2    MM   MM   MM    MM
2025 10 02 21 56  MM   MM   MM   1.1    13   6.1 306     MM    MM  27.1    MM   MM   MM    MM
2025 10 02 21 26  MM   MM   MM   1.1    12   6.0 320     MM    MM  27.1    MM   MM   MM    MM
2025 10 02 20 56  MM   MM   MM   1.2    13   6.2 299     MM    MM  27.1    MM   MM   MM    MM
2025 10 02 20 26  MM   MM   MM   1.2    13   6.5 304     MM    MM  27.1    MM   MM   MM    MM
2025 10 02 19 56  MM   MM   MM   1.3    13   6.7 316     MM    MM  27.1    MM   MM   MM    MM
2025 10 02 19 26  MM   MM   MM   1.2    12   6.7 331     MM    MM  27.1    MM   MM   MM    MM
2025 10 02 18 56  MM   MM   MM   1.1    13   6.5 309     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 18 26  MM   MM   MM   1.1    13   6.5 314     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 17 56  MM   MM   MM   1.1    13   6.5 310     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 17 26  MM   MM   MM   1.2    13   7.2 311     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 16 56  MM   MM   MM   1.2    13   7.1 318     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 16 26  MM   MM   MM   1.2    13   7.2 318     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 15 56  MM   MM   MM   1.1    13   6.7 306     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 15 26  MM   MM   MM   1.1    13   6.8 307     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 14 56  MM   MM   MM   1.1     9   7.0   8     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 14 26  MM   MM   MM   1.1    13   6.7 318     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 13 56  MM   MM   MM   1.1     9   6.5   3     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 13 26  MM   MM   MM   1.1    13   6.7 300     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 12 56  MM   MM   MM   1.1    13   6.7 316     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 12 26  MM   MM   MM   1.1    13   6.9 303     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 11 56  MM   MM   MM   1.2    13   6.8 296     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 11 26  MM   MM   MM   1.1    13   6.2 302     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 10 56  MM   MM   MM   1.1    13   6.7 297     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 10 26  MM   MM   MM   1.1    14   6.5 304     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 09 56  MM   MM   MM   1.2    13   7.1 293     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 09 26  MM   MM   MM   1.3    14   7.3 294     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 08 56  MM   MM   MM   1.2    14   6.4 297     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 08 26  MM   MM   MM   1.2    13   6.8 297     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 07 56  MM   MM   MM   1.2    14   6.3 299     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 07 26  MM   MM   MM   1.2    11   5.8   6     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 06 56  MM   MM   MM   1.2    14   6.3 303     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 06 26  MM   MM   MM   1.3    14   6.3 303     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 05 56  MM   MM   MM   1.3    14   6.5 302     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 05 26  MM   MM   MM   1.2    14   6.2 309     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 04 56  MM   MM   MM   1.2    14   6.2 310     MM    MM  27.1    MM   MM   MM    MM
2025 10 02 04 26  MM   MM   MM   1.2    11   6.1  12     MM    MM  27.1    MM   MM   MM    MM
