#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 02 07 00  60  1.0  2.0    MM    MM    MM  MM 1019.4  27.3  28.1    MM   MM +1.2    MM
2025 10 02 06 50  70  1.0  3.0   1.8    12   7.9 310 1019.3  27.3  28.1    MM   MM   MM    MM
2025 10 02 06 40  MM  0.0  2.0   1.8    MM   7.9 310 1019.3  27.3  27.8    MM   MM   MM    MM
2025 10 02 06 30  MM  0.0  2.0    MM    MM    MM  MM 1019.1  27.3  27.9    MM   MM   MM    MM
2025 10 02 06 20  MM  0.0  2.0   1.5    12   7.4 310 1019.1  27.3  28.0    MM   MM   MM    MM
2025 10 02 06 10  60  1.0  2.0   1.5    MM   7.4 310 1019.0  27.3  27.9    MM   MM   MM    MM
2025 10 02 06 00  MM  0.0  2.0    MM    MM    MM  MM 1018.8  27.3  28.0    MM   MM +0.9    MM
2025 10 02 05 50  MM  0.0  1.0   1.5    12   7.2 296 1018.7  27.3  28.2    MM   MM   MM    MM
2025 10 02 05 40  MM  0.0  1.0   1.5    MM   7.2 296 1018.7  27.3  28.0    MM   MM   MM    MM
2025 10 02 05 30  MM  0.0  1.0    MM    MM    MM  MM 1018.6  27.3  27.9    MM   MM   MM    MM
2025 10 02 05 20  MM  0.0  1.0   1.5    13   7.4 288 1018.5  27.3  28.0    MM   MM   MM    MM
2025 10 02 05 10  MM  0.0  1.0   1.5    MM   7.4 288 1018.4  27.4  27.8    MM   MM   MM    MM
2025 10 02 05 00  MM  0.0  1.0    MM    MM    MM  MM 1018.5  27.5  27.8    MM   MM +0.7    MM
2025 10 02 04 50  MM  0.0  0.0   1.6    12   7.3 319 1018.4  27.7  27.9    MM   MM   MM    MM
2025 10 02 04 40  MM  0.0  1.0   1.6    MM   7.3 319 1018.5  27.8  27.8    MM   MM   MM    MM
2025 10 02 04 30  MM  0.0  1.0    MM    MM    MM  MM 1018.4  28.2  27.8    MM   MM   MM    MM
2025 10 02 04 20  MM  0.0  0.0   1.6    12   7.0 120 1018.4  28.7  27.8    MM   MM   MM    MM
2025 10 02 04 10  MM  0.0  1.0   1.6    MM   7.0 120 1018.3  28.7  27.8    MM   MM   MM    MM
2025 10 02 04 00  MM  0.0  1.0    MM    MM    MM  MM 1018.2  28.9  27.8    MM   MM -0.0    MM
2025 10 02 03 50  MM  0.0  1.0   1.7    13   7.4 312 1018.1  28.8  27.9    MM   MM   MM    MM
2025 10 02 03 40  MM  0.0  1.0   1.7    MM   7.4 312 1018.1  29.1  27.7    MM   MM   MM    MM
2025 10 02 03 30  MM  0.0  1.0    MM    MM    MM  MM 1018.0  28.4  27.8    MM   MM   MM    MM
2025 10 02 03 20  70  1.0  2.0   1.6    12   7.3 187 1018.0  28.2  27.8    MM   MM   MM    MM
2025 10 02 03 10  MM  0.0  2.0   1.6    MM   7.3 187 1018.0  28.4  27.7    MM   MM   MM    MM
2025 10 02 03 00  MM  0.0  2.0    MM    MM    MM  MM 1017.9  28.3  27.8    MM   MM -0.5    MM
2025 10 02 02 50  MM  0.0  2.0   1.7    13   7.4 290 1017.8  28.6  27.8    MM   MM   MM    MM
2025 10 02 02 40  MM  0.0  1.0    MM    MM    MM  MM 1017.8  28.7  27.8    MM   MM   MM    MM
2025 10 02 02 30 210  1.0  2.0    MM    MM    MM  MM 1017.8  28.8  27.8    MM   MM   MM    MM
2025 10 02 02 20  MM  0.0  1.0   1.6    13   7.2 297 1017.8  29.2  27.8    MM   MM   MM    MM
2025 10 02 02 10  MM  0.0  0.0   1.6    MM   7.2 297 1017.8  29.2  27.8    MM   MM   MM    MM
2025 10 02 02 00  MM  0.0  1.0    MM    MM    MM  MM 1017.8  29.0  27.8    MM   MM -1.4    MM
2025 10 02 01 50  MM   MM   MM   1.7    13   7.7 290 1017.9    MM  27.8    MM   MM   MM    MM
2025 10 02 01 40  MM  0.0  1.0    MM    MM    MM  MM 1017.9  28.5  27.8    MM   MM   MM    MM
2025 10 02 01 30  MM  0.0  1.0    MM    MM    MM  MM 1017.9  28.4  27.8    MM   MM   MM    MM
2025 10 02 01 20  MM  0.0  1.0   1.7    13   7.6 279 1017.9  28.0  27.9    MM   MM   MM    MM
2025 10 02 01 10 130  1.0  2.0   1.7    MM   7.6 279 1017.9  28.0  27.8    MM   MM   MM    MM
2025 10 02 01 00 150  1.0  2.0    MM    MM    MM  MM 1018.0  28.0  27.7    MM   MM -1.9    MM
2025 10 02 00 50  MM  0.0  1.0   1.5    12   7.1 100 1018.0  28.3  27.7    MM   MM   MM    MM
2025 10 02 00 40  MM  0.0  1.0    MM    MM    MM  MM 1018.0  28.0  27.7    MM   MM   MM    MM
2025 10 02 00 30 160  1.0  2.0    MM    MM    MM  MM 1018.0  27.7  27.7    MM   MM   MM    MM
2025 10 02 00 20  MM  0.0  2.0   1.7    13   7.3 344 1018.2  27.8  27.7    MM   MM   MM    MM
2025 10 02 00 10  MM  0.0  0.0   1.7    MM   7.3 344 1018.2  27.8  27.8    MM   MM   MM    MM
2025 10 02 00 00 140  1.0  2.0    MM    MM    MM  MM 1018.4  27.4  27.8    MM   MM -2.1    MM
2025 10 01 23 50 130  1.0  2.0   1.6    13   7.4 343 1018.5  27.4  27.8    MM   MM   MM    MM
2025 10 01 23 40  MM  0.0  1.0   1.6    MM   7.4 343 1018.5  27.3  27.8    MM   MM   MM    MM
2025 10 01 23 10 130  2.0  3.0   1.7    MM   7.5 296 1019.0  27.2  27.7    MM   MM   MM    MM
2025 10 01 23 00 140  1.0  2.0    MM    MM    MM  MM 1019.2  27.4  27.7    MM   MM -1.4    MM
2025 10 01 22 50 120  1.0  2.0   1.6    13   7.5 278 1019.3  27.1  27.7    MM   MM   MM    MM
2025 10 01 22 40 100  1.0  2.0   1.6    MM   7.5 278 1019.4  27.1  27.6    MM   MM   MM    MM
2025 10 01 22 30  80  1.0  3.0    MM    MM    MM  MM 1019.6  27.1  27.6    MM   MM   MM    MM
2025 10 01 22 20  70  1.0  2.0   1.7    13   7.5 191 1019.7  27.1  27.6    MM   MM   MM    MM
2025 10 01 22 10  80  1.0  2.0   1.7    MM   7.5 191 1019.8  27.1  27.7    MM   MM   MM    MM
2025 10 01 22 00  70  1.0  2.0    MM    MM    MM  MM 1019.9  27.1  27.7    MM   MM -0.5    MM
2025 10 01 21 50  70  1.0  2.0   1.5    13   7.2 293 1020.0  27.2  27.6    MM   MM   MM    MM
2025 10 01 21 40  90  1.0  2.0   1.5    MM   7.2 293 1020.1  27.0  27.6    MM   MM   MM    MM
2025 10 01 21 30  80  1.0  3.0    MM    MM    MM  MM 1020.2  27.0  27.6    MM   MM   MM    MM
2025 10 01 21 20  60  1.0  2.0   1.7    13   7.6  78 1020.4  27.1  27.6    MM   MM   MM    MM
2025 10 01 21 10  60  1.0  2.0    MM    MM    MM  MM 1020.5  27.0  27.6    MM   MM   MM    MM
2025 10 01 21 00  70  2.0  2.0    MM    MM    MM  MM 1020.5  27.1  27.5    MM   MM +0.4    MM
2025 10 01 20 50  50  1.0  2.0   1.6    14   7.4 257 1020.5  27.1  27.6    MM   MM   MM    MM
2025 10 01 20 40  60  2.0  3.0   1.6    MM   7.4 257 1020.6  27.1  27.6    MM   MM   MM    MM
2025 10 01 20 30  60  2.0  3.0    MM    MM    MM  MM 1020.6  27.1  27.6    MM   MM   MM    MM
2025 10 01 20 20  50  1.0  2.0   1.7    13   7.4  11 1020.6  27.1  27.6    MM   MM   MM    MM
2025 10 01 20 10  70  2.0  3.0   1.7    MM   7.4  11 1020.6  27.0  27.6    MM   MM   MM    MM
2025 10 01 20 00  70  2.0  3.0    MM    MM    MM  MM 1020.6  27.0  27.5    MM   MM +1.0    MM
2025 10 01 19 50  50  2.0  3.0   1.6    14   7.2 290 1020.6  27.0  27.5    MM   MM   MM    MM
2025 10 01 19 40  60  2.0  3.0    MM    MM    MM  MM 1020.6  27.0  27.5    MM   MM   MM    MM
2025 10 01 19 30  60  2.0  3.0    MM    MM    MM  MM 1020.6  26.9  27.5    MM   MM   MM    MM
2025 10 01 19 20  60  2.0  3.0   1.6    14   7.0 239 1020.5  26.9  27.5    MM   MM   MM    MM
2025 10 01 19 10  50  3.0  4.0    MM    MM    MM  MM 1020.5  26.9  27.5    MM   MM   MM    MM
2025 10 01 19 00  60  2.0  4.0    MM    MM    MM  MM 1020.4  27.0  27.5    MM   MM +1.0    MM
2025 10 01 18 50  60  2.0  4.0   1.5    14   7.1 293 1020.3  26.9  27.5    MM   MM   MM    MM
2025 10 01 18 40  60  3.0  3.0    MM    MM    MM  MM 1020.3  27.0  27.5    MM   MM   MM    MM
2025 10 01 18 30  60  3.0  4.0    MM    MM    MM  MM 1020.3  26.9  27.5    MM   MM   MM    MM
2025 10 01 18 20  60  3.0  4.0   1.4    12   6.8 108 1020.2  26.8  27.5    MM   MM   MM    MM
2025 10 01 18 10  50  3.0  4.0   1.4    MM   6.8 108 1020.2  26.8  27.5    MM   MM   MM    MM
2025 10 01 18 00  50  3.0  4.0    MM    MM    MM  MM 1020.1  26.8  27.5    MM   MM +1.0    MM
2025 10 01 17 50  50  3.0  4.0   1.5    12   6.9 102 1019.9  26.7  27.5    MM   MM   MM    MM
2025 10 01 17 40  40  3.0  4.0   1.5    MM   6.9 102 1019.9  26.6  27.4    MM   MM   MM    MM
2025 10 01 17 30  40  3.0  4.0    MM    MM    MM  MM 1019.9  26.5  27.5    MM   MM   MM    MM
2025 10 01 17 20  40  3.0  4.0   1.6    14   6.9 264 1019.8  26.4  27.4    MM   MM   MM    MM
2025 10 01 17 10  40  3.0  4.0    MM    MM    MM  MM 1019.7  26.3  27.4    MM   MM   MM    MM
2025 10 01 17 00  50  3.0  4.0    MM    MM    MM  MM 1019.6  26.3  27.4    MM   MM +0.4    MM
2025 10 01 16 50  50  3.0  5.0   1.6    14   7.1 302 1019.6  26.3  27.5    MM   MM   MM    MM
2025 10 01 16 40  50  3.0  5.0   1.6    MM   7.1 302 1019.6  26.3  27.4    MM   MM   MM    MM
2025 10 01 16 30  50  3.0  5.0    MM    MM    MM  MM 1019.5  26.3  27.4    MM   MM   MM    MM
2025 10 01 16 20  50  3.0  4.0   1.6    13   7.0 114 1019.3  26.4  27.4    MM   MM   MM    MM
2025 10 01 16 10  40  3.0  4.0   1.6    MM   7.0 114 1019.4  26.3  27.5    MM   MM   MM    MM
2025 10 01 16 00  50  2.0  4.0    MM    MM    MM  MM 1019.4  26.3  27.5    MM   MM -0.0    MM
2025 10 01 15 50  60  3.0  3.0   1.4     8   6.6  62 1019.3  26.2  27.5    MM   MM   MM    MM
2025 10 01 15 40  50  3.0  4.0   1.4    MM   6.6  62 1019.3  26.2  27.5    MM   MM   MM    MM
2025 10 01 15 30  50  3.0  4.0    MM    MM    MM  MM 1019.3  26.2  27.5    MM   MM   MM    MM
2025 10 01 15 20  50  3.0  4.0   1.6    14   7.2 269 1019.2  26.2  27.5    MM   MM   MM    MM
2025 10 01 15 10  60  3.0  4.0    MM    MM    MM  MM 1019.2  26.2  27.5    MM   MM   MM    MM
2025 10 01 15 00  50  3.0  4.0    MM    MM    MM  MM 1019.1  26.2  27.4    MM   MM -1.0    MM
2025 10 01 14 50  50  3.0  4.0   1.5     8   6.8  46 1019.1  26.2  27.5    MM   MM   MM    MM
2025 10 01 14 40  40  3.0  5.0    MM    MM    MM  MM 1019.1  26.2  27.5    MM   MM   MM    MM
2025 10 01 14 30  50  3.0  5.0    MM    MM    MM  MM 1019.0  26.2  27.5    MM   MM   MM    MM
2025 10 01 14 20  50  3.0  4.0   1.6    12   7.0 103 1019.1  26.2  27.5    MM   MM   MM    MM
2025 10 01 14 10  40  3.0  4.0    MM    MM    MM  MM 1019.1  26.2  27.5    MM   MM   MM    MM
2025 10 01 14 00  50  3.0  4.0    MM    MM    MM  MM 1019.2  26.2  27.5    MM   MM -1.4    MM
2025 10 01 13 50  60  3.0  4.0   1.5    14   6.7 308 1019.1  26.2  27.5    MM   MM   MM    MM
2025 10 01 13 40  60  3.0  4.0   1.5    MM   6.7 308 1019.1  26.2  27.5    MM   MM   MM    MM
2025 10 01 13 30  60  3.0  4.0    MM    MM    MM  MM 1019.2  26.2  27.5    MM   MM   MM    MM
2025 10 01 13 20  60  3.0  4.0   1.6    13   6.7 136 1019.2  26.2  27.5    MM   MM   MM    MM
2025 10 01 13 10  50  3.0  4.0    MM    MM    MM  MM 1019.3  26.2  27.5    MM   MM   MM    MM
2025 10 01 13 00  50  3.0  5.0    MM    MM    MM  MM 1019.5  26.2  27.5    MM   MM -1.7    MM
2025 10 01 12 50  60  4.0  5.0   1.7    12   6.9 110 1019.5  26.2  27.5    MM   MM   MM    MM
2025 10 01 12 40  50  4.0  5.0   1.7    MM   6.9 110 1019.6  26.2  27.5    MM   MM   MM    MM
2025 10 01 12 30  50  4.0  5.0    MM    MM    MM  MM 1019.8  26.2  27.5    MM   MM   MM    MM
2025 10 01 12 20  50  4.0  5.0   1.6     9   6.7  32 1019.9  26.2  27.5    MM   MM   MM    MM
2025 10 01 12 10  40  4.0  6.0   1.6    MM   6.7  32 1020.0  26.2  27.5    MM   MM   MM    MM
2025 10 01 12 00  40  4.0  6.0    MM    MM    MM  MM 1020.1  26.2  27.5    MM   MM -1.6    MM
2025 10 01 11 50  40  4.0  5.0   1.7    14   6.9 206 1020.2  26.2  27.5    MM   MM   MM    MM
2025 10 01 11 40  40  5.0  6.0   1.7    MM   6.9 206 1020.3  26.0  27.5    MM   MM   MM    MM
2025 10 01 11 30 360  3.0  6.0    MM    MM    MM  MM 1020.4  25.6  27.5    MM   MM   MM    MM
2025 10 01 11 20 360  3.0  7.0   1.5    13   6.6 102 1020.4  25.2  27.5    MM   MM   MM    MM
2025 10 01 11 10  20  5.0  7.0   1.5    MM   6.6 102 1020.5  25.4  27.5    MM   MM   MM    MM
2025 10 01 11 00  30  6.0  8.0    MM    MM    MM  MM 1020.6  25.8  27.5    MM   MM -1.4    MM
2025 10 01 10 50  30  6.0  8.0   1.6     8   6.8  53 1020.7  26.0  27.5    MM   MM   MM    MM
2025 10 01 10 40  30  6.0  7.0   1.6    MM   6.8  53 1020.8  26.0  27.5    MM   MM   MM    MM
2025 10 01 10 30  20  5.0  6.0    MM    MM    MM  MM 1021.0  26.2  27.5    MM   MM   MM    MM
2025 10 01 10 20  20  5.0  7.0   1.7    13   6.9 120 1020.9  26.4  27.5    MM   MM   MM    MM
2025 10 01 10 10  20  6.0  7.0   1.7    MM   6.9 120 1021.0  26.3  27.5    MM   MM   MM    MM
2025 10 01 10 00  10  4.0  6.0    MM    MM    MM  MM 1021.2  26.3  27.5    MM   MM -0.7    MM
2025 10 01 09 50  10  5.0  6.0   1.5    15   6.7 212 1021.3  26.4  27.5    MM   MM   MM    MM
2025 10 01 09 40  30  4.0  6.0   1.5    MM   6.7 212 1021.3  26.6  27.5    MM   MM   MM    MM
2025 10 01 09 30  50  4.0  5.0    MM    MM    MM  MM 1021.5  26.8  27.5    MM   MM   MM    MM
2025 10 01 09 20  50  4.0  5.0   1.6    13   7.1 121 1021.5  26.8  27.5    MM   MM   MM    MM
2025 10 01 09 10  60  4.0  5.0   1.6    MM   7.1 121 1021.7  26.8  27.5    MM   MM   MM    MM
2025 10 01 09 00  50  4.0  5.0    MM    MM    MM  MM 1021.7  26.8  27.5    MM   MM +0.3    MM
2025 10 01 08 50  50  4.0  5.0   1.5    12   6.7 128 1021.8  26.8  27.5    MM   MM   MM    MM
2025 10 01 08 40  60  4.0  5.0   1.5    MM   6.7 128 1021.9  26.8  27.5    MM   MM   MM    MM
2025 10 01 08 30  50  4.0  6.0    MM    MM    MM  MM 1021.9  26.8  27.5    MM   MM   MM    MM
2025 10 01 08 20  50  4.0  6.0   1.6    10   7.0  12 1022.0  26.8  27.5    MM   MM   MM    MM
2025 10 01 08 10  40  4.0  6.0   1.6    MM   7.0  12 1022.0  27.0  27.6    MM   MM   MM    MM
2025 10 01 08 00  50  5.0  6.0    MM    MM    MM  MM 1022.0  27.0  27.6    MM   MM +1.3    MM
2025 10 01 07 50  50  5.0  6.0   1.6     8   6.7  45 1022.0  27.0  27.5    MM   MM   MM    MM
2025 10 01 07 40  50  4.0  6.0   1.6    MM   6.7  45 1022.0  27.0  27.6    MM   MM   MM    MM
2025 10 01 07 30  60  4.0  5.0    MM    MM    MM  MM 1022.1  27.0  27.6    MM   MM   MM    MM
2025 10 01 07 20  60  4.0  5.0   1.6    12   6.8 137 1022.0  27.0  27.6    MM   MM   MM    MM
2025 10 01 07 10  50  3.0  5.0   1.6    MM   6.8 137 1022.0  27.0  27.6    MM   MM   MM    MM
2025 10 01 07 00  40  3.0  4.0    MM    MM    MM  MM 1021.9  26.8  27.6    MM   MM +1.5    MM
2025 10 01 06 50  40  5.0  7.0   1.5    13   6.8 137 1021.8  26.7  27.6    MM   MM   MM    MM
2025 10 01 06 40  50  4.0  5.0    MM    MM    MM  MM 1021.8  27.0  27.6    MM   MM   MM    MM
2025 10 01 06 30  50  4.0  5.0    MM    MM    MM  MM 1021.6  27.0  27.6    MM   MM   MM    MM
2025 10 01 06 20  60  4.0  5.0   1.6    13   6.8 146 1021.5  27.0  27.6    MM   MM   MM    MM
2025 10 01 06 10  50  4.0  5.0   1.6    MM   6.8 146 1021.4  27.1  27.6    MM   MM   MM    MM
2025 10 01 06 00  50  4.0  5.0    MM    MM    MM  MM 1021.4  27.1  27.6    MM   MM +1.5    MM
2025 10 01 05 50  50  4.0  5.0   1.6     8   6.9  45 1021.3  27.1  27.6    MM   MM   MM    MM
2025 10 01 05 40  60  4.0  5.0   1.6    MM   6.9  45 1021.1  26.9  27.6    MM   MM   MM    MM
2025 10 01 05 30  70  3.0  5.0    MM    MM    MM  MM 1021.0  27.0  27.6    MM   MM   MM    MM
2025 10 01 05 20  70  4.0  5.0   1.6     8   6.5  54 1020.9  26.8  27.6    MM   MM   MM    MM
2025 10 01 05 10  80  3.0  4.0   1.6    MM   6.5  54 1020.9  26.7  27.6    MM   MM   MM    MM
2025 10 01 05 00  90  3.0  4.0    MM    MM    MM  MM 1020.7  26.6  27.6    MM   MM +0.9    MM
2025 10 01 04 50 100  3.0  5.0   1.6     8   6.6  69 1020.6  26.5  27.6    MM   MM   MM    MM
2025 10 01 04 40  80  3.0  6.0    MM    MM    MM  MM 1020.6  26.3  27.7    MM   MM   MM    MM
2025 10 01 04 30  50  5.0  7.0    MM    MM    MM  MM 1020.6  26.5  27.7    MM   MM   MM    MM
2025 10 01 04 20  60  4.0  7.0   1.6     8   6.5  60 1020.5  27.0  27.7    MM   MM   MM    MM
2025 10 01 04 10  90  3.0  4.0    MM    MM    MM  MM 1020.5  27.0  27.7    MM   MM   MM    MM
2025 10 01 04 00  90  4.0  5.0    MM    MM    MM  MM 1020.4  27.0  27.7    MM   MM +0.7    MM
2025 10 01 03 50  80  4.0  6.0   1.5    12   6.4 155 1020.2  27.1  27.7    MM   MM   MM    MM
2025 10 01 03 40  60  4.0  5.0   1.5    MM   6.4 155 1020.2  27.2  27.7    MM   MM   MM    MM
2025 10 01 03 30  70  4.0  5.0    MM    MM    MM  MM 1020.1  27.1  27.7    MM   MM   MM    MM
2025 10 01 03 20  80  4.0  5.0   1.6     7   6.3  61 1020.1  27.0  27.7    MM   MM   MM    MM
2025 10 01 03 10 100  4.0  5.0   1.6    MM   6.3  61 1020.0  26.9  27.7    MM   MM   MM    MM
2025 10 01 03 00  90  4.0  5.0    MM    MM    MM  MM 1019.9  27.1  27.7    MM   MM -0.4    MM
2025 10 01 02 50  80  4.0  5.0   1.6     8   6.4  65 1019.9  27.3  27.7    MM   MM   MM    MM
2025 10 01 02 40  70  3.0  5.0   1.6    MM   6.4  65 1019.9  27.2  27.7    MM   MM   MM    MM
2025 10 01 02 30  80  4.0  5.0    MM    MM    MM  MM 1019.9  27.2  27.7    MM   MM   MM    MM
2025 10 01 02 20  90  4.0  5.0   1.6     8   6.3  45 1019.9  27.2  27.7    MM   MM   MM    MM
2025 10 01 02 10  90  4.0  5.0   1.6    MM   6.3  45 1019.7  27.2  27.7    MM   MM   MM    MM
2025 10 01 02 00  80  4.0  5.0    MM    MM    MM  MM 1019.8  27.2  27.7    MM   MM -1.5    MM
2025 10 01 01 50 100  4.0  5.0   1.6     8   6.0  67 1019.9  27.2  27.7    MM   MM   MM    MM
2025 10 01 01 40  90  4.0  5.0   1.6    MM   6.0  67 1019.9  27.1  27.7    MM   MM   MM    MM
2025 10 01 01 30 100  4.0  5.0    MM    MM    MM  MM 1019.9  27.1  27.7    MM   MM   MM    MM
2025 10 01 01 20 100  5.0  7.0   1.7     8   6.3  66 1019.8  27.0  27.6    MM   MM   MM    MM
2025 10 01 01 10 110  5.0  6.0    MM    MM    MM  MM 1019.7  27.1  27.6    MM   MM   MM    MM
2025 10 01 01 00 100  5.0  6.0    MM    MM    MM  MM 1019.7  27.0  27.6    MM   MM -2.5    MM
2025 10 01 00 50 100  5.0  7.0   1.7    13   6.4 140 1019.8  27.0  27.6    MM   MM   MM    MM
2025 10 01 00 40 100  5.0  6.0    MM    MM    MM  MM 1019.7  27.0  27.6    MM   MM   MM    MM
2025 10 01 00 30 100  5.0  6.0    MM    MM    MM  MM 1019.8  26.9  27.6    MM   MM   MM    MM
2025 10 01 00 20  90  5.0  6.0   1.7     8   6.2  55 1019.9  26.9  27.6    MM   MM   MM    MM
2025 10 01 00 10  80  5.0  6.0   1.7    MM   6.2  55 1020.1  26.8  27.6    MM   MM   MM    MM
2025 10 01 00 00  80  5.0  6.0    MM    MM    MM  MM 1020.3  26.9  27.6    MM   MM -2.0    MM
2025 09 30 23 50  80  5.0  6.0   1.5     8   5.9  42 1020.4  26.9  27.6    MM   MM   MM    MM
2025 09 30 23 40  60  5.0  6.0   1.5    MM   5.9  42 1020.5  26.8  27.6    MM   MM   MM    MM
2025 09 30 23 00  60  5.0  7.0   1.6    MM   6.2  44 1021.3  26.9  27.5    MM   MM -1.1    MM
2025 09 30 22 50  70  6.0  7.0   1.7     8   6.3  56 1021.4  26.9  27.5    MM   MM   MM    MM
2025 09 30 22 40  70  5.0  6.0    MM    MM    MM  MM 1021.5  26.8  27.5    MM   MM   MM    MM
2025 09 30 22 30  60  5.0  8.0    MM    MM    MM  MM 1021.8  26.9  27.5    MM   MM   MM    MM
2025 09 30 22 20  60  5.0  6.0   1.6     8   6.1  46 1022.0  27.1  27.5    MM   MM   MM    MM
2025 09 30 22 10  60  5.0  6.0   1.6    MM   6.1  46 1022.0  27.1  27.5    MM   MM   MM    MM
2025 09 30 22 00  60  6.0  7.0    MM    MM    MM  MM 1022.2  27.0  27.5    MM   MM +0.0    MM
2025 09 30 21 50  70  6.0  8.0   1.7     8   6.2  55 1022.3  27.1  27.5    MM   MM   MM    MM
2025 09 30 21 40  70  7.0  8.0    MM    MM    MM  MM 1022.2  27.0  27.5    MM   MM   MM    MM
2025 09 30 21 30  70  6.0  7.0    MM    MM    MM  MM 1022.2  27.0  27.5    MM   MM   MM    MM
2025 09 30 21 20  70  6.0  7.0   1.6     8   6.0  55 1022.3  27.0  27.5    MM   MM   MM    MM
2025 09 30 21 10  80  6.0  7.0    MM    MM    MM  MM 1022.3  26.9  27.5    MM   MM   MM    MM
2025 09 30 21 00  70  6.0  8.0    MM    MM    MM  MM 1022.3  27.0  27.4    MM   MM +0.7    MM
2025 09 30 20 50  80  6.0  8.0   1.7    MM   6.2  35 1022.2  26.6  27.4    MM   MM   MM    MM
2025 09 30 20 40  MM   MM   MM   1.7     8   6.2  35     MM    MM    MM    MM   MM   MM    MM
2025 09 30 20 30  70  7.0  8.0    MM    MM    MM  MM 1022.4  27.1  27.4    MM   MM   MM    MM
2025 09 30 20 20  70  7.0  8.0   1.7     8   6.3  45 1022.4  27.1  27.4    MM   MM   MM    MM
2025 09 30 20 10  60  6.0  8.0   1.7    MM   6.3  45 1022.4  27.1  27.4    MM   MM   MM    MM
2025 09 30 20 00  70  6.0  7.0    MM    MM    MM  MM 1022.4  27.1  27.4    MM   MM +1.2    MM
2025 09 30 19 50  70  6.0  7.0   1.7     8   6.2  56 1022.3  27.2    MM    MM   MM   MM    MM
2025 09 30 19 40  70  6.0  7.0    MM    MM    MM  MM 1022.4  27.1  27.4    MM   MM   MM    MM
2025 09 30 19 30  60  6.0  8.0    MM    MM    MM  MM 1022.3  27.1  27.4    MM   MM   MM    MM
2025 09 30 19 20  60  6.0  7.0   1.7     8   6.1  33 1022.3  27.1  27.4    MM   MM   MM    MM
2025 09 30 19 10  70  6.0  7.0    MM    MM    MM  MM 1022.3  27.1  27.4    MM   MM   MM    MM
2025 09 30 19 00  70  6.0  7.0    MM    MM    MM  MM 1022.2  27.1  27.4    MM   MM +1.2    MM
2025 09 30 18 50  70  6.0  7.0   1.8     8   6.4  70 1022.1  27.0  27.4    MM   MM   MM    MM
2025 09 30 18 40  70  6.0  7.0    MM    MM    MM  MM 1022.0  27.0  27.4    MM   MM   MM    MM
2025 09 30 18 30  70  6.0  7.0    MM    MM    MM  MM 1021.8  26.9  27.4    MM   MM   MM    MM
