Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2025-10-06 04:24,0.345,0.013,1,0,0,0,p
2025-10-06 04:30,0.338,0.012,1,0,0,0,p
2025-10-06 04:36,0.318,0.014,1,0,0,0,p
2025-10-06 04:42,0.297,0.014,0,0,0,0,p
2025-10-06 04:48,0.282,0.011,0,0,0,0,p
2025-10-06 04:54,0.267,0.013,0,0,0,0,p
2025-10-06 05:00,0.249,0.011,1,0,0,0,p
2025-10-06 05:06,0.24,0.012,0,0,0,0,p
2025-10-06 05:12,0.23,0.011,0,0,0,0,p
2025-10-06 05:18,0.217,0.012,0,0,0,0,p
2025-10-06 05:24,0.201,0.012,1,0,0,0,p
2025-10-06 05:30,0.186,0.012,1,0,0,0,p
2025-10-06 05:36,0.18,0.01,0,0,0,0,p
2025-10-06 05:42,0.167,0.01,1,0,0,0,p
2025-10-06 05:48,0.158,0.01,1,0,0,0,p
2025-10-06 05:54,0.151,0.014,1,0,0,0,p
2025-10-06 06:00,0.14,0.018,1,0,0,0,p
2025-10-06 06:06,0.131,0.01,1,0,0,0,p
2025-10-06 06:12,0.129,0.012,1,0,0,0,p
2025-10-06 06:18,0.114,0.01,1,0,0,0,p
2025-10-06 06:24,0.108,0.014,1,0,0,0,p
2025-10-06 06:30,0.113,0.012,1,0,0,0,p
2025-10-06 06:36,0.12,0.013,1,0,0,0,p
2025-10-06 06:42,0.099,0.015,1,0,0,0,p
2025-10-06 06:48,0.097,0.014,1,0,0,0,p
2025-10-06 06:54,0.107,0.014,1,0,0,0,p
2025-10-06 07:00,0.089,0.013,1,0,0,0,p
2025-10-06 07:06,0.08,0.01,1,0,0,0,p
2025-10-06 07:12,0.088,0.011,1,0,0,0,p
2025-10-06 07:18,0.099,0.01,0,0,0,0,p
2025-10-06 07:24,0.1,0.01,0,0,0,0,p
2025-10-06 07:30,0.098,0.01,0,0,0,0,p
2025-10-06 07:36,0.103,0.01,1,0,0,0,p
2025-10-06 07:42,0.106,0.011,0,0,0,0,p
2025-10-06 07:48,0.106,0.01,0,0,0,0,p
2025-10-06 07:54,0.111,0.01,1,0,0,0,p
2025-10-06 08:00,0.125,0.012,0,0,0,0,p
2025-10-06 08:06,0.138,0.01,1,0,0,0,p
2025-10-06 08:12,0.148,0.011,1,0,0,0,p
2025-10-06 08:18,0.151,0.012,1,0,0,0,p
2025-10-06 08:24,0.17,0.01,1,0,0,0,p
2025-10-06 08:30,0.174,0.012,1,0,0,0,p
2025-10-06 08:36,0.19,0.012,1,0,0,0,p
2025-10-06 08:42,0.196,0.013,1,0,0,0,p
2025-10-06 08:48,0.21,0.011,1,0,0,0,p
2025-10-06 08:54,0.228,0.013,1,0,0,0,p
2025-10-06 09:00,0.241,0.01,1,0,0,0,p
2025-10-06 09:06,0.251,0.01,1,0,0,0,p
2025-10-06 09:12,0.263,0.013,0,0,0,0,p
2025-10-06 09:18,0.285,0.013,1,0,0,0,p
2025-10-06 09:24,0.287,0.013,0,0,0,0,p
2025-10-06 09:30,0.303,0.013,1,0,0,0,p
2025-10-06 09:36,0.324,0.016,1,0,0,0,p
2025-10-06 09:42,0.346,0.012,1,0,0,0,p
2025-10-06 09:48,0.367,0.016,0,0,0,0,p
2025-10-06 09:54,0.385,0.012,0,0,0,0,p
2025-10-06 10:00,0.404,0.011,1,0,0,0,p
2025-10-06 10:06,0.415,0.013,1,0,0,0,p
2025-10-06 10:12,0.436,0.013,0,0,0,0,p
2025-10-06 10:18,0.454,0.013,0,0,0,0,p
2025-10-06 10:24,0.474,0.016,1,0,0,0,p
2025-10-06 10:30,0.492,0.016,0,0,0,0,p
2025-10-06 10:36,0.512,0.013,1,0,0,0,p
2025-10-06 10:42,0.524,0.013,1,0,0,0,p
2025-10-06 10:48,0.539,0.014,1,0,0,0,p
2025-10-06 10:54,0.556,0.012,1,0,0,0,p
2025-10-06 11:00,0.567,0.014,0,0,0,0,p
2025-10-06 11:06,0.587,0.013,1,0,0,0,p
2025-10-06 11:12,0.603,0.013,1,0,0,0,p
2025-10-06 11:18,0.622,0.015,0,0,0,0,p
2025-10-06 11:24,0.634,0.011,0,0,0,0,p
2025-10-06 11:30,0.645,0.013,1,0,0,0,p
2025-10-06 11:36,0.66,0.013,1,0,0,0,p
2025-10-06 11:42,0.666,0.013,0,0,0,0,p
2025-10-06 11:48,0.683,0.014,0,0,0,0,p
2025-10-06 11:54,0.694,0.013,0,0,0,0,p
2025-10-06 12:00,0.716,0.013,0,0,0,0,p
2025-10-06 12:06,0.721,0.014,1,0,0,0,p
2025-10-06 12:12,0.728,0.013,1,0,0,0,p
2025-10-06 12:18,0.74,0.014,1,0,0,0,p
2025-10-06 12:24,0.744,0.012,1,0,0,0,p
2025-10-06 12:30,0.746,0.012,0,0,0,0,p
2025-10-06 12:36,0.76,0.012,1,0,0,0,p
2025-10-06 12:42,0.762,0.012,1,0,0,0,p
2025-10-06 12:48,0.766,0.014,0,0,0,0,p
2025-10-06 12:54,0.773,0.014,1,0,0,0,p
2025-10-06 13:00,0.771,0.011,1,0,0,0,p
2025-10-06 13:06,0.772,0.012,1,0,0,0,p
2025-10-06 13:12,0.759,0.013,1,0,0,0,p
2025-10-06 13:18,0.763,0.013,0,0,0,0,p
2025-10-06 13:24,0.77,0.013,1,0,0,0,p
2025-10-06 13:30,0.765,0.013,1,0,0,0,p
2025-10-06 13:36,0.769,0.014,1,0,0,0,p
2025-10-06 13:42,0.768,0.016,0,0,0,0,p
2025-10-06 13:48,0.767,0.013,1,0,0,0,p
2025-10-06 13:54,0.763,0.014,0,0,0,0,p
2025-10-06 14:00,0.761,0.012,1,0,0,0,p
2025-10-06 14:06,0.753,0.011,1,0,0,0,p
2025-10-06 14:12,0.751,0.012,1,0,0,0,p
2025-10-06 14:18,0.75,0.011,1,0,0,0,p
2025-10-06 14:24,0.74,0.013,0,0,0,0,p
2025-10-06 14:30,0.729,0.011,1,0,0,0,p
2025-10-06 14:36,0.729,0.012,1,0,0,0,p
2025-10-06 14:42,0.715,0.016,1,0,0,0,p
2025-10-06 14:48,0.709,0.013,1,0,0,0,p
2025-10-06 14:54,0.7,0.013,1,0,0,0,p
2025-10-06 15:00,0.686,0.014,0,0,0,0,p
2025-10-06 15:06,0.669,0.014,0,0,0,0,p
2025-10-06 15:12,0.661,0.012,0,0,0,0,p
2025-10-06 15:18,0.646,0.017,1,0,0,0,p
2025-10-06 15:24,0.633,0.014,1,0,0,0,p
2025-10-06 15:30,0.617,0.012,1,0,0,0,p
2025-10-06 15:36,0.617,0.012,1,0,0,0,p
2025-10-06 15:42,0.597,0.014,0,0,0,0,p
2025-10-06 15:48,0.571,0.013,1,0,0,0,p
2025-10-06 15:54,0.559,0.011,1,0,0,0,p
2025-10-06 16:00,0.542,0.013,1,0,0,0,p
2025-10-06 16:06,0.524,0.011,1,0,0,0,p
2025-10-06 16:12,0.516,0.012,0,0,0,0,p
2025-10-06 16:18,0.506,0.014,0,0,0,0,p
2025-10-06 16:24,0.489,0.014,1,0,0,0,p
2025-10-06 16:30,0.475,0.013,1,0,0,0,p
2025-10-06 16:36,0.467,0.012,1,0,0,0,p
2025-10-06 16:42,0.455,0.013,1,0,0,0,p
2025-10-06 16:48,0.443,0.014,1,0,0,0,p
2025-10-06 16:54,0.428,0.012,0,0,0,0,p
2025-10-06 17:00,0.421,0.013,0,0,0,0,p
2025-10-06 17:06,0.405,0.011,0,0,0,0,p
2025-10-06 17:12,0.398,0.013,1,0,0,0,p
2025-10-06 17:18,0.378,0.014,1,0,0,0,p
2025-10-06 17:24,0.361,0.014,0,0,0,0,p
2025-10-06 17:30,0.349,0.01,1,0,0,0,p
2025-10-06 17:36,0.338,0.014,0,0,0,0,p
2025-10-06 17:42,0.328,0.011,1,0,0,0,p
2025-10-06 17:48,0.318,0.012,1,0,0,0,p
2025-10-06 17:54,0.306,0.011,1,0,0,0,p
2025-10-06 18:00,0.297,0.01,1,0,0,0,p
2025-10-06 18:06,0.287,0.013,1,0,0,0,p
2025-10-06 18:12,0.264,0.011,0,0,0,0,p
2025-10-06 18:18,0.267,0.011,1,0,0,0,p
2025-10-06 18:24,0.265,0.011,0,0,0,0,p
2025-10-06 18:30,0.258,0.012,1,0,0,0,p
2025-10-06 18:36,0.248,0.011,1,0,0,0,p
2025-10-06 18:42,0.241,0.011,1,0,0,0,p
2025-10-06 18:48,0.243,0.012,0,0,0,0,p
2025-10-06 18:54,0.232,0.013,1,0,0,0,p
2025-10-06 19:00,0.221,0.011,1,0,0,0,p
2025-10-06 19:06,0.225,0.011,1,0,0,0,p
2025-10-06 19:12,0.224,0.013,1,0,0,0,p
2025-10-06 19:18,0.214,0.015,1,0,0,0,p
2025-10-06 19:24,0.219,0.013,1,0,0,0,p
2025-10-06 19:30,0.218,0.012,1,0,0,0,p
2025-10-06 19:36,0.214,0.012,1,0,0,0,p
2025-10-06 19:42,0.206,0.011,0,0,0,0,p
2025-10-06 19:48,0.216,0.01,1,0,0,0,p
2025-10-06 19:54,0.221,0.011,0,0,0,0,p
2025-10-06 20:00,0.217,0.011,1,0,0,0,p
2025-10-06 20:06,0.224,0.013,0,0,0,0,p
2025-10-06 20:12,0.239,0.014,1,0,0,0,p
