Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2025-10-07 08:36,0.129,0.01,1,0,0,0,p
2025-10-07 08:42,0.147,0.011,1,0,0,0,p
2025-10-07 08:48,0.159,0.01,0,0,0,0,p
2025-10-07 08:54,0.169,0.011,1,0,0,0,p
2025-10-07 09:00,0.176,0.009,1,0,0,0,p
2025-10-07 09:06,0.193,0.011,1,0,0,0,p
2025-10-07 09:12,0.211,0.011,1,0,0,0,p
2025-10-07 09:18,0.219,0.011,1,0,0,0,p
2025-10-07 09:24,0.232,0.012,1,0,0,0,p
2025-10-07 09:30,0.251,0.011,0,0,0,0,p
2025-10-07 09:36,0.265,0.011,0,0,0,0,p
2025-10-07 09:42,0.282,0.012,0,0,0,0,p
2025-10-07 09:48,0.298,0.012,1,0,0,0,p
2025-10-07 09:54,0.314,0.012,1,0,0,0,p
2025-10-07 10:00,0.329,0.013,1,0,0,0,p
2025-10-07 10:06,0.344,0.012,1,0,0,0,p
2025-10-07 10:12,0.365,0.013,1,0,0,0,p
2025-10-07 10:18,0.391,0.011,0,0,0,0,p
2025-10-07 10:24,0.398,0.012,1,0,0,0,p
2025-10-07 10:30,0.418,0.012,0,0,0,0,p
2025-10-07 10:36,0.447,0.014,0,0,0,0,p
2025-10-07 10:42,0.465,0.012,1,0,0,0,p
2025-10-07 10:48,0.491,0.012,1,0,0,0,p
2025-10-07 10:54,0.507,0.01,1,0,0,0,p
2025-10-07 11:00,0.52,0.011,1,0,0,0,p
2025-10-07 11:06,0.538,0.012,0,0,0,0,p
2025-10-07 11:12,0.56,0.01,1,0,0,0,p
2025-10-07 11:18,0.576,0.011,1,0,0,0,p
2025-10-07 11:24,0.591,0.012,1,0,0,0,p
2025-10-07 11:30,0.617,0.014,0,0,0,0,p
2025-10-07 11:36,0.635,0.013,1,0,0,0,p
2025-10-07 11:42,0.654,0.012,1,0,0,0,p
